"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"546","0.290950153444143","6.56540929769393","0.001","0.296961460998816","0.363674225042185","0.00225253966767421",NA,"RUNARMS8C, RUNARMS4C, RUNARMS1C, RUNARMS5B, RUNARMS9C, RUNARMS4B, RUNARMS5C, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.283249169646125","6.32295983821947","0.001","0.309243360978537","0.363674225826279","0.0159103460585341",NA,"RUNARMS1C, RUNARMS9B, RUNARMS3B, RUNARMS2C, RUNARMS7A, RUNARMS1B, RUNARMS5B, RUNARMS6A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"548","0.284672194115036","6.36736761575442","0.001","0.327549620395173","0.36367422383335","0.0840498989022903",NA,"RUNARMS7A, RUNARMS1A, RUNARMS4A, RUNARMS3B, RUNARMS4C, RUNARMS8A, RUNARMS9B, RUNARMS9C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.280327734684658","6.23234209670317","0.001","0.300798151188029","0.363674223557274","0.011019832864233",NA,"RUNARMS6B, RUNARMS2B, RUNARMS5A, RUNARMS8C, RUNARMS5C, RUNARMS4C, RUNARMS4B, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.273092341487867","6.01104887620735","0.001","0.301112488358257","0.363674224098368","0.0158949959189718",NA,"RUNARMS8B, RUNARMS7A, RUNARMS1B, RUNARMS1C, RUNARMS3C, RUNARMS6A, RUNARMS1A, RUNARMS8A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.287770948377572","6.46468318520941","0.001","0.310122077188657","0.363674223800889","0.025931235265477",NA,"RUNARMS6A, RUNARMS4B, RUNARMS8A, RUNARMS9C, RUNARMS7C, RUNARMS8C, RUNARMS6B, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.288385306176968","6.48407760391041","0.001","0.303516813849089","0.364051928832644","0.0152798104135757",NA,"RUNARMS6A, RUNARMS2B, RUNARMS4B, RUNARMS8A, RUNARMS4A, RUNARMS8C, RUNARMS4C, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"553","0.279483227997484","6.20628390860572","0.001","0.314864673688397","0.36367422355727","0.0492449001729572",NA,"RUNARMS7C, RUNARMS9C, RUNARMS7B, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS6B, RUNARMS3A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.286059794235631","6.41084039085576","0.001","0.297434946087199","0.363674224195991","0.0080893762434261",NA,"RUNARMS6A, RUNARMS8B, RUNARMS4B, RUNARMS3B, RUNARMS5A, RUNARMS7A, RUNARMS2B, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.284490596372092","6.3616907323284","0.001","0.315273203440793","0.363674224000423","0.0247735204045927",NA,"RUNARMS2A, RUNARMS6B, RUNARMS4C, RUNARMS4A, RUNARMS5A, RUNARMS9A, RUNARMS1C, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.279540794534158","6.208058247593","0.001","0.308710668156762","0.363674223644477","0.0556912680377138",NA,"RUNARMS5A, RUNARMS8A, RUNARMS7C, RUNARMS1C, RUNARMS8B, RUNARMS6A, RUNARMS6B, RUNARMS5B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.289096222457037","6.5065620769374","0.001","0.299668476285112","0.369145867983876","0.00355205814343804",NA,"RUNARMS3C, RUNARMS4C, RUNARMS9A, RUNARMS1C, RUNARMS6C, RUNARMS5B, RUNARMS7C, RUNARMS2B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.270671653407032","5.93799277752393","0.001","0.322631285496684","0.367722673454949","0.0529247517365979",NA,"RUNARMS1C, RUNARMS1B, RUNARMS2B, RUNARMS5C, RUNARMS7B, RUNARMS1A, RUNARMS2C, RUNARMS5A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.289594471532363","6.5223472493414","0.001","0.291991168174498","0.363674223557253","0.000125933931504768",NA,"RUNARMS8C, RUNARMS5B, RUNARMS4B, RUNARMS9B, RUNARMS9C, RUNARMS5A, RUNARMS1C, RUNARMS3C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.275836392516694","6.09445467109978","0.001","0.30390117863824","0.363674224408622","0.00691693629034784",NA,"RUNARMS6C, RUNARMS5B, RUNARMS7C, RUNARMS2C, RUNARMS4B, RUNARMS8C, RUNARMS1B, RUNARMS9C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.294859771606676","6.69052219082198","0.002","0.310770200573673","0.36367422362106","0.0250346742209086",NA,"RUNARMS1B, RUNARMS5C, RUNARMS8C, RUNARMS7B, RUNARMS5A, RUNARMS9A, RUNARMS2A, RUNARMS2C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.290606209335096","6.55446863300488","0.001","0.299517773871399","0.363674225572674","0.00742519726669257",NA,"RUNARMS5A, RUNARMS1C, RUNARMS1A, RUNARMS3B, RUNARMS8B, RUNARMS4B, RUNARMS6B, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.284319488743054","6.35634441393309","0.001","0.312006644126175","0.363674223557253","0.026226009915152",NA,"RUNARMS8B, RUNARMS6C, RUNARMS8C, RUNARMS4C, RUNARMS2C, RUNARMS3A, RUNARMS1C, RUNARMS8A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.266568152271068","5.81525120506279","0.001","0.31726899781129","0.36367422442558","0.0256450143548946",NA,"RUNARMS4C, RUNARMS6B, RUNARMS5C, RUNARMS3A, RUNARMS2B, RUNARMS1A, RUNARMS3C, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"565","0.278489258486485","6.17569202980506","0.001","0.31665016830812","0.363674223889933","0.0315016180416769",NA,"RUNARMS5A, RUNARMS8A, RUNARMS4B, RUNARMS6C, RUNARMS5B, RUNARMS2C, RUNARMS1C, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"566","0.275640590585691","6.08848230871608","0.001","0.323995199239644","0.363674223759841","0.0321216679626193",NA,"RUNARMS9B, RUNARMS1A, RUNARMS6C, RUNARMS3B, RUNARMS5C, RUNARMS7A, RUNARMS1B, RUNARMS2A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"567","0.299270420253103","6.83334464884326","0.001","0.285715020913574","0.363674223578865","0.0104924548480439",NA,"RUNARMS7B, RUNARMS8B, RUNARMS1A, RUNARMS6C, RUNARMS7C, RUNARMS5C, RUNARMS2C, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"568","0.299199884706838","6.83104647222668","0.001","0.313222765559254","0.363674224062798","0.0257869094236395",NA,"RUNARMS5C, RUNARMS1B, RUNARMS9C, RUNARMS3C, RUNARMS2A, RUNARMS5A, RUNARMS3B, RUNARMS9A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"569","0.277910035915859","6.15790385661087","0.001","0.30968731145777","0.366151002279397","0.0204810555803232",NA,"RUNARMS5A, RUNARMS3A, RUNARMS5B, RUNARMS8C, RUNARMS1B, RUNARMS7C, RUNARMS5C, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"570","0.313646717537141","7.31160993735878","0.001","0.309919049971924","0.363674224797728","0.00641815636165725",NA,"RUNARMS2A, RUNARMS9A, RUNARMS4A, RUNARMS9C, RUNARMS4C, RUNARMS1C, RUNARMS3B, RUNARMS5C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"571","0.291022078956379","6.56769854898706","0.001","0.291745567833134","0.363674223571637","0.0034268328932461",NA,"RUNARMS4C, RUNARMS3C, RUNARMS9C, RUNARMS7B, RUNARMS1A, RUNARMS6C, RUNARMS6B, RUNARMS6A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"572","0.286649473810332","6.42936594644897","0.001","0.312124281541342","0.367562571086586","0.0192859208837309",NA,"RUNARMS4A, RUNARMS7C, RUNARMS3A, RUNARMS6B, RUNARMS5B, RUNARMS6C, RUNARMS8B, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"573","0.282152392602418","6.28885328183361","0.001","0.298058843706562","0.363674223669881","0.0075763688230169",NA,"RUNARMS9B, RUNARMS6C, RUNARMS8C, RUNARMS2C, RUNARMS4C, RUNARMS8B, RUNARMS5C, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"574","0.288659030244116","6.49272947893165","0.001","0.314913855218868","0.363674224135445","0.0252169821625561",NA,"RUNARMS9B, RUNARMS8C, RUNARMS5A, RUNARMS1B, RUNARMS6A, RUNARMS3B, RUNARMS8A, RUNARMS2C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"575","0.301274982552549","6.89885090768675","0.001","0.308886844318473","0.363674225048367","0.0212648642802791",NA,"RUNARMS3B, RUNARMS5C, RUNARMS9A, RUNARMS9B, RUNARMS1A, RUNARMS6C, RUNARMS6B, RUNARMS4A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"576","0.292564301846766","6.61689654871547","0.001","0.314468373915526","0.36367422445167","0.0369857025386722",NA,"RUNARMS2B, RUNARMS9B, RUNARMS9A, RUNARMS6B, RUNARMS7B, RUNARMS3A, RUNARMS1C, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"577","0.286880686627077","6.43663816132388","0.001","0.305734599901773","0.363674224260744","0.0150010903121841",NA,"RUNARMS3A, RUNARMS7B, RUNARMS8A, RUNARMS5A, RUNARMS8C, RUNARMS1C, RUNARMS7C, RUNARMS5B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"578","0.281679637898409","6.27418411638614","0.001","0.31075837086995","0.36367422364455","0.0285711339343483",NA,"RUNARMS1A, RUNARMS3A, RUNARMS8C, RUNARMS8B, RUNARMS4A, RUNARMS7A, RUNARMS8A, RUNARMS1C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"579","0.284007983873284","6.3466178946447","0.001","0.315685761718022","0.363674224011931","0.0305188796074571",NA,"RUNARMS3B, RUNARMS4B, RUNARMS5A, RUNARMS7C, RUNARMS9B, RUNARMS6B, RUNARMS7B, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"580","0.298736205870104","6.81595047959413","0.001","0.287346070489913","0.363674223563995","0.00495563649550481",NA,"RUNARMS7C, RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS3C, RUNARMS6C, RUNARMS7A, RUNARMS8B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"581","0.290943777016327","6.56520637062151","0.001","0.315563437263822","0.36367422406489","0.026788310208999",NA,"RUNARMS3B, RUNARMS4B, RUNARMS4A, RUNARMS2A, RUNARMS7B, RUNARMS1B, RUNARMS5B, RUNARMS6A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"582","0.284420438054304","6.35949830162172","0.001","0.330697817564869","0.363674223784123","0.0623095890366563",NA,"RUNARMS6C, RUNARMS1C, RUNARMS5B, RUNARMS2C, RUNARMS5A, RUNARMS8A, RUNARMS3B, RUNARMS9C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"583","0.289151365171481","6.50830798016477","0.001","0.320176609084997","0.363674328771555","0.0578710537557235",NA,"RUNARMS1A, RUNARMS6A, RUNARMS5A, RUNARMS7A, RUNARMS8A, RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"584","0.293407233724603","6.64387744066423","0.001","0.295457763051223","0.363674223744741","0.00571161336653446",NA,"RUNARMS5C, RUNARMS4C, RUNARMS3C, RUNARMS7B, RUNARMS9A, RUNARMS1B, RUNARMS5B, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"585","0.316874756126829","7.421766569895","0.002","0.292780636011233","0.368124214086228","0.00122839511208742",NA,"RUNARMS5C, RUNARMS7C, RUNARMS2B, RUNARMS2C, RUNARMS9A, RUNARMS1C, RUNARMS5B, RUNARMS9B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"586","0.306120295625964","7.05875196974372","0.001","0.322357372664065","0.372017232005546","0.0485325482839346",NA,"RUNARMS1C, RUNARMS9B, RUNARMS2B, RUNARMS5C, RUNARMS7B, RUNARMS6A, RUNARMS2A, RUNARMS3B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"587","0.27622895078746","6.10643824094363","0.001","0.304591814034339","0.36367422395873","0.0126476995522429",NA,"RUNARMS9C, RUNARMS6C, RUNARMS8C, RUNARMS8B, RUNARMS1B, RUNARMS6A, RUNARMS4C, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"588","0.276785143181722","6.12343931980412","0.001","0.314062648403257","0.363674223692376","0.0171393251873984",NA,"RUNARMS3C, RUNARMS9B, RUNARMS9A, RUNARMS1B, RUNARMS8C, RUNARMS5B, RUNARMS3A, RUNARMS4A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"589","0.267488435299015","5.84265856134475","0.001","0.327820997985129","0.363674223843046","0.0472296562907223",NA,"RUNARMS5B, RUNARMS8C, RUNARMS1C, RUNARMS8A, RUNARMS2C, RUNARMS2B, RUNARMS3B, RUNARMS4B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"590","0.262984854110705","5.70918751024326","0.001","0.332598693299727","0.368482093267248","0.0410271517475654",NA,"RUNARMS2B, RUNARMS6B, RUNARMS1B, RUNARMS3B, RUNARMS7B, RUNARMS8C, RUNARMS4C, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"591","0.27756622576252","6.14735878992893","0.001","0.315312921007124","0.363674223804731","0.0152270803760253",NA,"RUNARMS9A, RUNARMS2B, RUNARMS4A, RUNARMS1A, RUNARMS5B, RUNARMS3C, RUNARMS3A, RUNARMS1B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"592","0.297387885458716","6.77216641851665","0.001","0.307517119855495","0.363674225160343","0.00212240729959422",NA,"RUNARMS1A, RUNARMS1C, RUNARMS4A, RUNARMS4C, RUNARMS2B, RUNARMS3A, RUNARMS2C, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"593","0.290725338751072","6.55825687023187","0.001","0.302723132476055","0.363674223557727","0.00360034444125",NA,"RUNARMS7A, RUNARMS1C, RUNARMS6A, RUNARMS4C, RUNARMS9A, RUNARMS5B, RUNARMS3C, RUNARMS6C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"594","0.282706993086357","6.30608669788171","0.001","0.307413519327748","0.363674226852179","0.0244562454571534",NA,"RUNARMS7B, RUNARMS4A, RUNARMS6B, RUNARMS3B, RUNARMS4C, RUNARMS4B, RUNARMS8B, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"595","0.277053639756796","6.1316557906419","0.001","0.315730498752486","0.363674224000589","0.0149321058749661",NA,"RUNARMS9A, RUNARMS7A, RUNARMS3B, RUNARMS1B, RUNARMS2B, RUNARMS4C, RUNARMS2C, RUNARMS3C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"596","0.272626989841166","5.99696686093169","0.001","0.316011727582895","0.363674628563545","0.0059253237510673",NA,"RUNARMS5B, RUNARMS3A, RUNARMS9B, RUNARMS4A, RUNARMS1C, RUNARMS2B, RUNARMS1B, RUNARMS1A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"597","0.304728248188571","7.01258458770162","0.001","0.293205662754836","0.363674223626052","0.00158483912776282",NA,"RUNARMS9A, RUNARMS3B, RUNARMS5B, RUNARMS6A, RUNARMS7B, RUNARMS3C, RUNARMS1A, RUNARMS7A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"598","0.275026384387213","6.06976868596236","0.001","0.332694159015381","0.363674224479924","0.113280221084778",NA,"RUNARMS7A, RUNARMS8A, RUNARMS3B, RUNARMS7C, RUNARMS2C, RUNARMS4A, RUNARMS2A, RUNARMS5B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"599","0.291301151254302","6.57658528487502","0.001","0.310387938366154","0.363674225781765","0.0317673538645871",NA,"RUNARMS6C, RUNARMS7B, RUNARMS3A, RUNARMS7C, RUNARMS5C, RUNARMS1C, RUNARMS9C, RUNARMS2C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"600","0.281609363172125","6.27200520130604","0.001","0.317688891878539","0.363674224957101","0.0921714758001898",NA,"RUNARMS7C, RUNARMS8A, RUNARMS5C, RUNARMS3B, RUNARMS9C, RUNARMS2C, RUNARMS7B, RUNARMS6B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"601","0.270863431044662","5.94376291251419","0.001","0.313384487962403","0.363674223847132","0.0639660422608274",NA,"RUNARMS8C, RUNARMS2B, RUNARMS1C, RUNARMS3A, RUNARMS7A, RUNARMS3C, RUNARMS8A, RUNARMS8B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"602","0.281236047916535","6.26043745463467","0.001","0.325274507348418","0.363674223558005","0.0412364368868457",NA,"RUNARMS4B, RUNARMS8C, RUNARMS7B, RUNARMS2C, RUNARMS6B, RUNARMS1B, RUNARMS9B, RUNARMS9A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"603","0.285759027956976","6.40140320462628","0.001","0.306405465841099","0.36367422392015","0.0207434800091857",NA,"RUNARMS9B, RUNARMS6A, RUNARMS1A, RUNARMS3A, RUNARMS1B, RUNARMS5B, RUNARMS2B, RUNARMS5C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"604","0.283839006706796","6.34134524197611","0.001","0.322581943063283","0.363675235292873","0.0725294939118569",NA,"RUNARMS2A, RUNARMS4C, RUNARMS2B, RUNARMS9B, RUNARMS1A, RUNARMS7B, RUNARMS8B, RUNARMS3B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"605","0.289426481451444","6.51702263360758","0.001","0.283451424041084","0.363674224138177","0.00064196792556939",NA,"RUNARMS9B, RUNARMS7B, RUNARMS8C, RUNARMS3C, RUNARMS4B, RUNARMS7C, RUNARMS1C, RUNARMS1B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"606","0.279259779688133","6.19939938009388","0.001","0.318565810850875","0.363674223557275","0.0621515768789723",NA,"RUNARMS1A, RUNARMS2A, RUNARMS7C, RUNARMS1C, RUNARMS9C, RUNARMS5C, RUNARMS2C, RUNARMS7A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"607","0.304477700196189","7.00429476454342","0.001","0.299381683275875","0.363674223557253","0.00517385458028048",NA,"RUNARMS4C, RUNARMS1C, RUNARMS2A, RUNARMS5B, RUNARMS5A, RUNARMS3B, RUNARMS8C, RUNARMS2B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"608","0.281806112725806","6.27810662762083","0.001","0.298929738585874","0.366016773460313","0.0034751670055121",NA,"RUNARMS8C, RUNARMS2C, RUNARMS7B, RUNARMS4C, RUNARMS3A, RUNARMS1C, RUNARMS3C, RUNARMS4B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"609","0.293295615524937","6.64030102471309","0.001","0.324970435560543","0.363674224108522","0.0590579453069405",NA,"RUNARMS1C, RUNARMS6A, RUNARMS3A, RUNARMS8B, RUNARMS2A, RUNARMS4A, RUNARMS2C, RUNARMS8A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
