"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"529","0.288011392653481","6.47226968929987","0.001","0.304494495746043","0.363674223622462","0.0176771435465661",NA,"RUNARMS3C, RUNARMS6B, RUNARMS8A, RUNARMS3C, RUNARMS6C, RUNARMS1A, RUNARMS6B, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"530","0.267714079523846","5.84938908779829","0.001","0.318055233578185","0.363674223569681","0.0905713635633743",NA,"RUNARMS2C, RUNARMS7B, RUNARMS7C, RUNARMS7A, RUNARMS5B, RUNARMS1B, RUNARMS7A, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"531","0.277329305918402","6.14009801564393","0.001","0.325855328952819","0.363674223564168","0.0950237665434329",NA,"RUNARMS1A, RUNARMS3C, RUNARMS1A, RUNARMS6B, RUNARMS2A, RUNARMS9B, RUNARMS9C, RUNARMS9B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"532","0.30069555384583","6.87987740960626","0.001","0.305754173885564","0.366071995718016","0.00852738175912873",NA,"RUNARMS9B, RUNARMS2C, RUNARMS5B, RUNARMS6C, RUNARMS3A, RUNARMS4B, RUNARMS3B, RUNARMS8B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"533","0.278628002573502","6.17995716091028","0.001","0.320651513689544","0.363674223745193","0.0327806086271564",NA,"RUNARMS4A, RUNARMS8A, RUNARMS7B, RUNARMS6B, RUNARMS1B, RUNARMS7A, RUNARMS9C, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"534","0.312759928072987","7.2815294881397","0.001","0.292569795298282","0.363674223557253","0.0104248263596114",NA,"RUNARMS9C, RUNARMS5C, RUNARMS2B, RUNARMS2A, RUNARMS8B, RUNARMS9C, RUNARMS6A, RUNARMS4C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"535","0.318534337923268","7.47880588911966","0.001","0.307318910303751","0.363674225148717","0.0106258870420449",NA,"RUNARMS2C, RUNARMS3C, RUNARMS4A, RUNARMS5C, RUNARMS8A, RUNARMS8A, RUNARMS8A, RUNARMS6A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"536","0.300467962678896","6.87243349321479","0.001","0.292489614147832","0.363674223991378","0.00666118868215809",NA,"RUNARMS4B, RUNARMS8B, RUNARMS4C, RUNARMS7C, RUNARMS4A, RUNARMS1A, RUNARMS6B, RUNARMS3B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"537","0.305494489294654","7.03797414616661","0.001","0.300694284796383","0.363676490351785","0.00368390981163007",NA,"RUNARMS3A, RUNARMS9B, RUNARMS5A, RUNARMS9B, RUNARMS7B, RUNARMS8C, RUNARMS5B, RUNARMS3B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"538","0.279088551745718","6.19412666943308","0.001","0.323509649156151","0.363674223601923","0.0734084186237594",NA,"RUNARMS8A, RUNARMS3A, RUNARMS1A, RUNARMS3C, RUNARMS5C, RUNARMS3B, RUNARMS4C, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"539","0.313070216781059","7.29204584058691","0.001","0.296162736347947","0.363674223562784","0.0330678886074063",NA,"RUNARMS2A, RUNARMS4A, RUNARMS7C, RUNARMS2A, RUNARMS9A, RUNARMS7C, RUNARMS6A, RUNARMS1A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"540","0.282766745716676","6.30794501572235","0.001","0.335629644721945","0.363674223560626","0.101153352224291",NA,"RUNARMS7C, RUNARMS4C, RUNARMS6C, RUNARMS5A, RUNARMS2C, RUNARMS3A, RUNARMS8A, RUNARMS8A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"541","0.280372334194061","6.233719964172","0.001","0.320077307217114","0.363674224108691","0.0458409509946471",NA,"RUNARMS6A, RUNARMS5A, RUNARMS7B, RUNARMS8A, RUNARMS1B, RUNARMS2B, RUNARMS3B, RUNARMS3C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"542","0.262414614439652","5.69240377213371","0.001","0.314491294327947","0.363674223907073","0.0741632634704978",NA,"RUNARMS1B, RUNARMS9A, RUNARMS6B, RUNARMS3A, RUNARMS3C, RUNARMS6B, RUNARMS1B, RUNARMS5A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"543","0.291135975839662","6.57132461892432","0.001","0.303182745925058","0.363674249321792","0.014460600067087",NA,"RUNARMS8B, RUNARMS3B, RUNARMS7C, RUNARMS3A, RUNARMS3A, RUNARMS6B, RUNARMS1C, RUNARMS5C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"544","0.294425817404876","6.67656668098527","0.001","0.315502630582009","0.36367422365525","0.0119616638490687",NA,"RUNARMS5A, RUNARMS9C, RUNARMS9A, RUNARMS4A, RUNARMS7A, RUNARMS7B, RUNARMS3B, RUNARMS6B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"545","0.279150097277689","6.19602158448733","0.001","0.312315320420744","0.363674223585978","0.0566030746321713",NA,"RUNARMS8A, RUNARMS1B, RUNARMS4B, RUNARMS9C, RUNARMS4B, RUNARMS8A, RUNARMS3C, RUNARMS2B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"546","0.278578668343617","6.17844038970127","0.001","0.295166885585002","0.363674228506733","0.00234251308725051",NA,"RUNARMS7B, RUNARMS9A, RUNARMS3C, RUNARMS6C, RUNARMS5A, RUNARMS1B, RUNARMS8C, RUNARMS5B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.330743495804526","7.90712663933527","0.001","0.286811907575335","0.363674223579286","0.0230995018615736",NA,"RUNARMS2B, RUNARMS4B, RUNARMS6C, RUNARMS9A, RUNARMS9A, RUNARMS4B, RUNARMS9B, RUNARMS9A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"548","0.317093617961083","7.42927291472903","0.001","0.280569161479229","0.363674223559144","0.00717282666893181",NA,"RUNARMS8B, RUNARMS7A, RUNARMS1A, RUNARMS1A, RUNARMS9A, RUNARMS2C, RUNARMS9B, RUNARMS5B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.294887204024378","6.69140496572858","0.001","0.30759732767986","0.363674223557325","0.0146358683083696",NA,"RUNARMS2B, RUNARMS6C, RUNARMS1C, RUNARMS9A, RUNARMS2B, RUNARMS8C, RUNARMS6A, RUNARMS8B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.307828769872992","7.115667487457","0.001","0.300343144915933","0.363674229864379","0.0673048166352508",NA,"RUNARMS8B, RUNARMS8B, RUNARMS6B, RUNARMS4B, RUNARMS2A, RUNARMS9A, RUNARMS2B, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.310106716463991","7.19199270645584","0.001","0.309996233975272","0.363674224656334","0.022117858462302",NA,"RUNARMS8A, RUNARMS2A, RUNARMS9B, RUNARMS2C, RUNARMS8B, RUNARMS4C, RUNARMS4A, RUNARMS7B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.31751774815162","7.44383309114176","0.001","0.294302804086527","0.363674224639283","0.00647271315741183",NA,"RUNARMS4A, RUNARMS6B, RUNARMS5A, RUNARMS9A, RUNARMS5C, RUNARMS3C, RUNARMS5A, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"553","0.253884644174079","5.44440517818938","0.001","0.328348097452467","0.363674224591137","0.056288904875755",NA,"RUNARMS2B, RUNARMS6B, RUNARMS7B, RUNARMS5A, RUNARMS3C, RUNARMS2B, RUNARMS5B, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.328160947394532","7.81522767685234","0.001","0.271256071604172","0.36367422356691","4.69972232241598e-05",NA,"RUNARMS4C, RUNARMS4A, RUNARMS5B, RUNARMS4C, RUNARMS4B, RUNARMS7A, RUNARMS7A, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.330583172303087","7.90140094781753","0.001","0.301996877239954","0.363674223558631","0.0121654325415278",NA,"RUNARMS8A, RUNARMS2A, RUNARMS8A, RUNARMS5B, RUNARMS2C, RUNARMS8B, RUNARMS9B, RUNARMS9A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.288897897490962","6.50028504141097","0.001","0.314063120587354","0.363674235525441","0.0302126244950955",NA,"RUNARMS2A, RUNARMS2B, RUNARMS5B, RUNARMS1C, RUNARMS8A, RUNARMS8B, RUNARMS7B, RUNARMS9C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.290248222742849","6.54309254685108","0.001","0.312390807991102","0.363674223671776","0.0183365511298844",NA,"RUNARMS5C, RUNARMS6B, RUNARMS1B, RUNARMS6B, RUNARMS8C, RUNARMS2A, RUNARMS9A, RUNARMS4C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.310638595741637","7.20988657207072","0.001","0.2695568374242","0.363674223557253","0.00488589277192272",NA,"RUNARMS9C, RUNARMS8B, RUNARMS8B, RUNARMS7C, RUNARMS8C, RUNARMS4B, RUNARMS4A, RUNARMS3C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.297122091059407","6.76355508756259","0.001","0.314946566099621","0.36367422793382","0.0178254827390324",NA,"RUNARMS7C, RUNARMS6C, RUNARMS2A, RUNARMS9B, RUNARMS3A, RUNARMS5C, RUNARMS4A, RUNARMS1C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.284318541165458","6.35631481365374","0.001","0.31878094467492","0.363674224204327","0.0154728159100113",NA,"RUNARMS4A, RUNARMS9A, RUNARMS9A, RUNARMS2B, RUNARMS4B, RUNARMS9C, RUNARMS3C, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.327382225838036","7.78765565619331","0.001","0.286968327211341","0.363674224462411","8.82590176882071e-05",NA,"RUNARMS4A, RUNARMS7A, RUNARMS6A, RUNARMS6C, RUNARMS5B, RUNARMS4A, RUNARMS7C, RUNARMS9A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.293265397859765","6.63933299932748","0.001","0.30473021377029","0.363674223673608","0.0210390797081649",NA,"RUNARMS2B, RUNARMS7C, RUNARMS9A, RUNARMS7C, RUNARMS1B, RUNARMS3C, RUNARMS3B, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.30011921596458","6.86103628641741","0.001","0.303576691004277","0.363674223597836","0.0635730469070091",NA,"RUNARMS7C, RUNARMS9C, RUNARMS6A, RUNARMS1C, RUNARMS2A, RUNARMS8A, RUNARMS2C, RUNARMS7A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.292364942416551","6.6105247733761","0.001","0.296154652473425","0.363674223948938","0.00649141416508976",NA,"RUNARMS5B, RUNARMS9B, RUNARMS6B, RUNARMS3C, RUNARMS9B, RUNARMS8C, RUNARMS1B, RUNARMS9A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"565","0.296083629622262","6.72997286796161","0.001","0.300942564455538","0.363674224505551","0.00424076602724297",NA,"RUNARMS6C, RUNARMS1C, RUNARMS7A, RUNARMS6C, RUNARMS5C, RUNARMS1B, RUNARMS4C, RUNARMS9A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"566","0.303080082109355","6.95816146054043","0.001","0.284090211139313","0.363674223605553","0.00615981919941527",NA,"RUNARMS1C, RUNARMS4A, RUNARMS1A, RUNARMS6C, RUNARMS5B, RUNARMS8B, RUNARMS5C, RUNARMS8B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"567","0.280798653574852","6.24689939685093","0.001","0.321643356176719","0.363674223682591","0.111892424081993",NA,"RUNARMS3A, RUNARMS8A, RUNARMS2A, RUNARMS1C, RUNARMS1A, RUNARMS8C, RUNARMS3A, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"568","0.30813111537007","7.12576899387252","0.001","0.300628001727932","0.363674223908137","0.0149865973565311",NA,"RUNARMS6C, RUNARMS3A, RUNARMS4A, RUNARMS9B, RUNARMS9B, RUNARMS6A, RUNARMS6B, RUNARMS4B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"569","0.281140226453835","6.25747021713475","0.001","0.320492765554531","0.363674223584331","0.0104198700802895",NA,"RUNARMS1B, RUNARMS3B, RUNARMS1B, RUNARMS4A, RUNARMS3B, RUNARMS9B, RUNARMS7C, RUNARMS2A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"570","0.298314592012002","6.80224131477689","0.001","0.31412174227969","0.363674225203301","0.0464580616879412",NA,"RUNARMS4A, RUNARMS5A, RUNARMS8A, RUNARMS6C, RUNARMS6C, RUNARMS3A, RUNARMS5C, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"571","0.290112121904164","6.53877054911475","0.001","0.311603350010867","0.363674226913275","0.0417836212108651",NA,"RUNARMS7A, RUNARMS3B, RUNARMS2C, RUNARMS6B, RUNARMS6A, RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"572","0.307110478220604","7.09170437288576","0.001","0.293241898614727","0.363674223557253","0.0148161623707079",NA,"RUNARMS9A, RUNARMS9A, RUNARMS7C, RUNARMS7C, RUNARMS1A, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"573","0.30033575210079","6.86811145208733","0.001","0.31118559864787","0.363674223568574","0.0148703428769465",NA,"RUNARMS9A, RUNARMS8C, RUNARMS9A, RUNARMS1A, RUNARMS9C, RUNARMS3B, RUNARMS7B, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"574","0.301519804224851","6.90687709798809","0.001","0.284780891624028","0.363674234579809","0.0104864123738853",NA,"RUNARMS8A, RUNARMS8B, RUNARMS3B, RUNARMS9B, RUNARMS3C, RUNARMS1C, RUNARMS7C, RUNARMS3C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"575","0.294179635127324","6.66865734723632","0.001","0.320509243183646","0.363674223601107","0.0405381200779728",NA,"RUNARMS2A, RUNARMS9B, RUNARMS8A, RUNARMS1C, RUNARMS9A, RUNARMS9C, RUNARMS4C, RUNARMS4B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"576","0.274671631353673","6.05897451641199","0.001","0.327515970139234","0.363674223558172","0.12651280734631",NA,"RUNARMS2A, RUNARMS6B, RUNARMS1B, RUNARMS8A, RUNARMS1A, RUNARMS7C, RUNARMS4C, RUNARMS6B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"577","0.275622879910924","6.08794225586874","0.001","0.325436143139964","0.363674223637021","0.124027014590884",NA,"RUNARMS9C, RUNARMS6A, RUNARMS7A, RUNARMS1C, RUNARMS2A, RUNARMS3A, RUNARMS1B, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"578","0.317143391280227","7.43098067103277","0.001","0.292636040212303","0.363674223613783","0.00826262037407403",NA,"RUNARMS6A, RUNARMS7A, RUNARMS1C, RUNARMS5B, RUNARMS8C, RUNARMS9A, RUNARMS9A, RUNARMS2A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"579","0.329435842607319","7.86050584959977","0.001","0.272934774938254","0.363674223632863","0.00439560281702653",NA,"RUNARMS6A, RUNARMS7B, RUNARMS8A, RUNARMS5B, RUNARMS5A, RUNARMS8C, RUNARMS5A, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"580","0.29705822579914","6.76148692143047","0.001","0.293369834779049","0.36629740320342","0.0137982003246068",NA,"RUNARMS5C, RUNARMS6A, RUNARMS5A, RUNARMS2B, RUNARMS1C, RUNARMS9C, RUNARMS7B, RUNARMS6C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"581","0.275570753701617","6.08635292094463","0.001","0.309576957790176","0.363674224346189","0.0290846526188609",NA,"RUNARMS3B, RUNARMS1B, RUNARMS1C, RUNARMS1A, RUNARMS1C, RUNARMS1A, RUNARMS7A, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"582","0.304296907580249","6.99831663008683","0.001","0.293055862511711","0.363674223629134","0.0134640117586101",NA,"RUNARMS6C, RUNARMS9A, RUNARMS2B, RUNARMS9A, RUNARMS1A, RUNARMS7C, RUNARMS5B, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"583","0.303650309840633","6.9769614693707","0.001","0.306054077803905","0.363674223601785","0.0265365301898713",NA,"RUNARMS2A, RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS7A, RUNARMS9A, RUNARMS1C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"584","0.29439226723676","6.67548845778968","0.001","0.301517235219715","0.363674223557268","0.0169626238212104",NA,"RUNARMS8B, RUNARMS6C, RUNARMS6A, RUNARMS9B, RUNARMS1C, RUNARMS4C, RUNARMS7A, RUNARMS1A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"585","0.289081565515054","6.50609806115362","0.001","0.310711053640024","0.363674223561901","0.0115034108272729",NA,"RUNARMS8A, RUNARMS6B, RUNARMS5C, RUNARMS4A, RUNARMS7A, RUNARMS6B, RUNARMS4B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"586","0.289643021920378","6.52388657214909","0.001","0.307279241508932","0.363674223559371","0.00497994590165041",NA,"RUNARMS3C, RUNARMS3B, RUNARMS3A, RUNARMS7B, RUNARMS1C, RUNARMS2C, RUNARMS5C, RUNARMS4C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"587","0.29081055577049","6.56096749632674","0.001","0.317852918323832","0.363674223598542","0.0358933709964615",NA,"RUNARMS6C, RUNARMS9A, RUNARMS4A, RUNARMS3B, RUNARMS4B, RUNARMS4A, RUNARMS5A, RUNARMS1B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"588","0.268912180447565","5.88519569344629","0.001","0.315748263282114","0.363674223558121","0.0330312413428632",NA,"RUNARMS4A, RUNARMS2B, RUNARMS5C, RUNARMS4C, RUNARMS1A, RUNARMS3C, RUNARMS6C, RUNARMS6B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"589","0.268803321440781","5.88193747204525","0.001","0.302209403176852","0.363674223628723","0.0354641966678279",NA,"RUNARMS9C, RUNARMS1B, RUNARMS8B, RUNARMS7A, RUNARMS6A, RUNARMS3A, RUNARMS1A, RUNARMS7B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"590","0.273701152431142","6.02949936318479","0.001","0.32329484400273","0.363674224735809","0.0818416022156276",NA,"RUNARMS6A, RUNARMS1A, RUNARMS7B, RUNARMS6B, RUNARMS3A, RUNARMS5A, RUNARMS3B, RUNARMS2B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"591","0.270867309925595","5.9438796501735","0.001","0.310612309373625","0.363674224190278","0.0268676927057463",NA,"RUNARMS1B, RUNARMS3A, RUNARMS7C, RUNARMS6C, RUNARMS8B, RUNARMS4B, RUNARMS6C, RUNARMS2B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"592","0.283660983026404","6.33579299867977","0.001","0.293555813115977","0.363674224086911","0.0110927147497795",NA,"RUNARMS1C, RUNARMS4B, RUNARMS4C, RUNARMS5A, RUNARMS2B, RUNARMS8C, RUNARMS8C, RUNARMS8C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
