"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"543","0.291841169505072","6.59380143409028","0.001","0.311083524316503","0.363674224519911","0.0254342228255244",NA,"RUNARMS2A, RUNARMS9A, RUNARMS5C, RUNARMS6B, RUNARMS4C, RUNARMS7C, RUNARMS3C, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"544","0.275991071291619","6.09917497639665","0.001","0.301427392559448","0.363674223805203","0.00765762904785019",NA,"RUNARMS3C, RUNARMS1B, RUNARMS4A, RUNARMS3B, RUNARMS7B, RUNARMS4B, RUNARMS1A, RUNARMS6B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"545","0.276186114916975","6.10512996467968","0.001","0.32003873162703","0.36367422662572","0.0213884554223903",NA,"RUNARMS3C, RUNARMS1B, RUNARMS5A, RUNARMS4A, RUNARMS3A, RUNARMS9A, RUNARMS4B, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"546","0.272868025827645","6.00425860547767","0.001","0.322378040576649","0.363674223671421","0.0782820523447776",NA,"RUNARMS1C, RUNARMS6A, RUNARMS3A, RUNARMS5C, RUNARMS2C, RUNARMS4B, RUNARMS8A, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.270451238511143","5.93136476216796","0.001","0.312327615989112","0.363674223559482","0.0199197968178045",NA,"RUNARMS1A, RUNARMS2B, RUNARMS6C, RUNARMS4B, RUNARMS9A, RUNARMS1C, RUNARMS8B, RUNARMS2C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"548","0.295537464891683","6.7123504836774","0.001","0.291715878631962","0.363674224154847","0.0125216515126932",NA,"RUNARMS1C, RUNARMS6A, RUNARMS2A, RUNARMS7A, RUNARMS7C, RUNARMS5C, RUNARMS6B, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.271547870956046","5.96438085917733","0.001","0.32328776197191","0.363674223994247","0.0434274244731718",NA,"RUNARMS1C, RUNARMS2A, RUNARMS9C, RUNARMS8C, RUNARMS1A, RUNARMS4C, RUNARMS3A, RUNARMS6A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.288061121114829","6.47383936252294","0.001","0.299646954498223","0.363674223656137","0.0175289539045484",NA,"RUNARMS7C, RUNARMS1B, RUNARMS1C, RUNARMS8B, RUNARMS8A, RUNARMS8C, RUNARMS2A, RUNARMS5B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.279147462434801","6.19594045412213","0.001","0.331035343371089","0.363674410644599","0.0571436270285224",NA,"RUNARMS4B, RUNARMS3A, RUNARMS6C, RUNARMS9A, RUNARMS2C, RUNARMS1C, RUNARMS6A, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.286969440065903","6.43943092912991","0.001","0.306393029800063","0.363674224220124","0.0123669773800812",NA,"RUNARMS7A, RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS9C, RUNARMS4B, RUNARMS8A, RUNARMS2C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"553","0.283467515722389","6.32976222443113","0.001","0.317096481782957","0.363674268745944","0.131775027204242",NA,"RUNARMS6B, RUNARMS7A, RUNARMS3A, RUNARMS6A, RUNARMS5A, RUNARMS2A, RUNARMS5C, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.301224062736239","6.89718226797012","0.001","0.29137297272571","0.36367422517068","0.0115746101399564",NA,"RUNARMS1A, RUNARMS5C, RUNARMS2A, RUNARMS4C, RUNARMS7C, RUNARMS7B, RUNARMS9C, RUNARMS5A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.302531103080064","6.94009105016286","0.001","0.294669487960525","0.363674223577756","0.00383407842140236",NA,"RUNARMS3B, RUNARMS1A, RUNARMS6A, RUNARMS5C, RUNARMS9B, RUNARMS6C, RUNARMS4B, RUNARMS7A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.286838566723463","6.43531303493218","0.001","0.315152584255342","0.363674223557445","0.0106997269516656",NA,"RUNARMS2C, RUNARMS3A, RUNARMS2B, RUNARMS6A, RUNARMS1B, RUNARMS4A, RUNARMS9C, RUNARMS8B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.266858513022296","5.82389113724589","0.001","0.31796746256304","0.363674223557256","0.0324858434190599",NA,"RUNARMS3C, RUNARMS3A, RUNARMS7A, RUNARMS6C, RUNARMS2C, RUNARMS5C, RUNARMS5A, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.27149900994705","5.96290769465813","0.001","0.313282917746983","0.364411742218034","0.0389445103658677",NA,"RUNARMS7A, RUNARMS8B, RUNARMS2B, RUNARMS5C, RUNARMS6B, RUNARMS8C, RUNARMS5B, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.280697467116464","6.24376985836445","0.001","0.311140849421655","0.363674224331857","0.0186475554800057",NA,"RUNARMS3B, RUNARMS4A, RUNARMS7C, RUNARMS8C, RUNARMS9C, RUNARMS1C, RUNARMS1A, RUNARMS5C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.268797114749336","5.88175173093722","0.001","0.326922734083029","0.363674238439658","0.0348995001082497",NA,"RUNARMS2B, RUNARMS9B, RUNARMS6C, RUNARMS6B, RUNARMS4B, RUNARMS2C, RUNARMS1B, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.264069436215335","5.74118155620131","0.001","0.31606578726934","0.363674223718994","0.0212221368552211",NA,"RUNARMS3C, RUNARMS5B, RUNARMS1B, RUNARMS9A, RUNARMS7C, RUNARMS4C, RUNARMS6B, RUNARMS2B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.306151451763199","7.05978738538691","0.001","0.297415652318079","0.363674223800422","0.00719760423671697",NA,"RUNARMS7A, RUNARMS9B, RUNARMS2C, RUNARMS3C, RUNARMS6A, RUNARMS5C, RUNARMS1C, RUNARMS2A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.290947363744289","6.56532051624696","0.001","0.301958893420424","0.363674223557324","0.0122108167056741",NA,"RUNARMS9C, RUNARMS5B, RUNARMS3B, RUNARMS1C, RUNARMS3A, RUNARMS5C, RUNARMS7C, RUNARMS7B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.268602829438264","5.87593915315738","0.001","0.323236139751635","0.363674223951148","0.0607780739375858",NA,"RUNARMS9C, RUNARMS2B, RUNARMS4B, RUNARMS6C, RUNARMS1A, RUNARMS8A, RUNARMS2C, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"565","0.293047500070805","6.63235507562741","0.001","0.292167251994191","0.363674224348482","0.00562766616547251",NA,"RUNARMS1C, RUNARMS5C, RUNARMS5B, RUNARMS6A, RUNARMS1B, RUNARMS2B, RUNARMS9A, RUNARMS8C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"566","0.315512998881653","7.37516997964672","0.001","0.278783143037507","0.363674224311455","0.000875993873443891",NA,"RUNARMS5C, RUNARMS4A, RUNARMS7C, RUNARMS8B, RUNARMS6A, RUNARMS1A, RUNARMS5B, RUNARMS3B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"567","0.260209413138884","5.62774207210039","0.001","0.330706639019428","0.363674243713903","0.135207548350565",NA,"RUNARMS6C, RUNARMS3A, RUNARMS9C, RUNARMS4B, RUNARMS2A, RUNARMS6B, RUNARMS3C, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"568","0.270138815745607","5.92197687063626","0.001","0.313602082566788","0.36367422445849","0.0508106552248714",NA,"RUNARMS1B, RUNARMS2A, RUNARMS3C, RUNARMS3A, RUNARMS6C, RUNARMS4B, RUNARMS6B, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"569","0.282103661609105","6.28734030857807","0.001","0.305958469958259","0.363674223824933","0.0235822047594971",NA,"RUNARMS5C, RUNARMS7B, RUNARMS3A, RUNARMS7C, RUNARMS3B, RUNARMS6C, RUNARMS1A, RUNARMS4B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"570","0.281758833832857","6.27664015052657","0.001","0.312271531564549","0.363674223687738","0.0433503548952558",NA,"RUNARMS7A, RUNARMS4C, RUNARMS9B, RUNARMS3A, RUNARMS8B, RUNARMS6A, RUNARMS1C, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"571","0.284043422192275","6.34772400442547","0.001","0.312175449234184","0.363674224364405","0.0317469609729872",NA,"RUNARMS6A, RUNARMS4C, RUNARMS2C, RUNARMS3C, RUNARMS7B, RUNARMS5B, RUNARMS1A, RUNARMS3B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"572","0.283010712146891","6.31553563081679","0.001","0.306200124888429","0.363674225152168","0.0226574400945585",NA,"RUNARMS9B, RUNARMS6C, RUNARMS1B, RUNARMS4B, RUNARMS6A, RUNARMS4C, RUNARMS3A, RUNARMS7B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"573","0.287871976875388","6.46787021496024","0.001","0.310476512308282","0.363674223557349","0.0100434736234568",NA,"RUNARMS7B, RUNARMS1A, RUNARMS9C, RUNARMS2C, RUNARMS8C, RUNARMS4A, RUNARMS2A, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"574","0.271455023340246","5.96158166288797","0.001","0.318162852366055","0.363674225370954","0.0526357736102754",NA,"RUNARMS4B, RUNARMS1B, RUNARMS7A, RUNARMS3B, RUNARMS7C, RUNARMS9A, RUNARMS7B, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"575","0.28680249771045","6.43417839888086","0.001","0.308384621192572","0.363674223678426","0.00524232428813315",NA,"RUNARMS8C, RUNARMS9C, RUNARMS4A, RUNARMS1B, RUNARMS3B, RUNARMS3C, RUNARMS2B, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"576","0.293354792879695","6.64219701595745","0.001","0.311451936873671","0.363674224975454","0.0359924349223606",NA,"RUNARMS5C, RUNARMS3C, RUNARMS2B, RUNARMS1C, RUNARMS8B, RUNARMS7A, RUNARMS2A, RUNARMS8A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"577","0.283724204931915","6.33776446191253","0.001","0.30048526852054","0.363674223694562","0.0108841432094157",NA,"RUNARMS8B, RUNARMS1A, RUNARMS4C, RUNARMS6C, RUNARMS2C, RUNARMS7C, RUNARMS5C, RUNARMS3A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"578","0.281881702470089","6.28045164011931","0.001","0.307823602242936","0.363674223894684","0.0229366504976209",NA,"RUNARMS5C, RUNARMS2B, RUNARMS7C, RUNARMS1B, RUNARMS8B, RUNARMS9A, RUNARMS3B, RUNARMS1A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"579","0.27968615955363","6.21254000906741","0.001","0.31336824398291","0.363674223557296","0.00685830812011032",NA,"RUNARMS1C, RUNARMS4C, RUNARMS5A, RUNARMS4A, RUNARMS3A, RUNARMS6C, RUNARMS9B, RUNARMS3C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"580","0.296889620953946","6.75602875000655","0.001","0.317205977258406","0.363674223588127","0.0133417156677952",NA,"RUNARMS9A, RUNARMS9B, RUNARMS3A, RUNARMS8A, RUNARMS4A, RUNARMS1C, RUNARMS6C, RUNARMS5C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"581","0.32168132814821","7.58773341196768","0.001","0.28870406688441","0.363674223654133","0.000482462152068806",NA,"RUNARMS9B, RUNARMS5A, RUNARMS9A, RUNARMS4C, RUNARMS7A, RUNARMS7C, RUNARMS1C, RUNARMS5C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"582","0.288306736225783","6.48159539286571","0.001","0.312819167219158","0.363674223560145","0.00751072447073851",NA,"RUNARMS7B, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS1B, RUNARMS9A, RUNARMS2B, RUNARMS4B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"583","0.285668676034112","6.39856977175492","0.001","0.311593416360738","0.363674224025106","0.0163932356704036",NA,"RUNARMS2A, RUNARMS4C, RUNARMS4A, RUNARMS5A, RUNARMS7B, RUNARMS1C, RUNARMS5B, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"584","0.26401504350286","5.73957478173287","0.001","0.315576111009656","0.363674225091355","0.0156690451421026",NA,"RUNARMS7B, RUNARMS1A, RUNARMS5A, RUNARMS2B, RUNARMS7A, RUNARMS6C, RUNARMS8C, RUNARMS4B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"585","0.298607658131249","6.81176888440283","0.001","0.291686587396841","0.363674223585269","0.019596898087399",NA,"RUNARMS3A, RUNARMS8C, RUNARMS8B, RUNARMS6B, RUNARMS7C, RUNARMS1C, RUNARMS5C, RUNARMS7B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"586","0.272799918555105","6.00219775582138","0.001","0.301005293488479","0.363674223694747","0.0184151154824137",NA,"RUNARMS2B, RUNARMS3C, RUNARMS1A, RUNARMS8B, RUNARMS2C, RUNARMS7A, RUNARMS4C, RUNARMS4B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"587","0.2819003820176","6.28103120978424","0.001","0.308199342741721","0.363674224415335","0.0256687809916746",NA,"RUNARMS6B, RUNARMS1B, RUNARMS5A, RUNARMS7C, RUNARMS3B, RUNARMS3A, RUNARMS4B, RUNARMS4A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"588","0.290305652924506","6.54491678837902","0.001","0.301406787779626","0.363674223981918","0.00948099203237522",NA,"RUNARMS9B, RUNARMS5B, RUNARMS2A, RUNARMS4B, RUNARMS8B, RUNARMS4A, RUNARMS5A, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"589","0.310141967904974","7.19317780704778","0.001","0.276052731986399","0.363674224034916","0.000681069248324106",NA,"RUNARMS3C, RUNARMS6A, RUNARMS5C, RUNARMS7B, RUNARMS7C, RUNARMS8C, RUNARMS9C, RUNARMS1B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"590","0.30300359498824","6.9556420735485","0.001","0.306798636392422","0.36512821108211","0.0200552207883786",NA,"RUNARMS7C, RUNARMS6A, RUNARMS5A, RUNARMS9B, RUNARMS5C, RUNARMS1A, RUNARMS2A, RUNARMS2B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"591","0.28563574892284","6.39753735699159","0.001","0.303404026311273","0.363674223902838","0.0236996388155878",NA,"RUNARMS2A, RUNARMS1B, RUNARMS7C, RUNARMS6A, RUNARMS1A, RUNARMS7B, RUNARMS5A, RUNARMS4C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"592","0.26979939513983","5.91178683433701","0.001","0.326791874418714","0.363674224887205","0.0287850330438191",NA,"RUNARMS9C, RUNARMS2B, RUNARMS1A, RUNARMS4A, RUNARMS6C, RUNARMS2C, RUNARMS1B, RUNARMS5B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"593","0.285002080706157","6.37768749845057","0.001","0.323555808740341","0.363674223635928","0.0858220833667668",NA,"RUNARMS5C, RUNARMS6C, RUNARMS7B, RUNARMS9A, RUNARMS2A, RUNARMS4C, RUNARMS2C, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"594","0.290646412165205","6.55574691436724","0.001","0.30427270175023","0.363674224219473","0.0258838598495881",NA,"RUNARMS3C, RUNARMS6B, RUNARMS6C, RUNARMS8A, RUNARMS8B, RUNARMS9B, RUNARMS7B, RUNARMS1A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"595","0.280368476423938","6.23360077458985","0.001","0.325765840103223","0.36367422364812","0.0855627775771884",NA,"RUNARMS3B, RUNARMS8C, RUNARMS7C, RUNARMS6C, RUNARMS7A, RUNARMS1A, RUNARMS2A, RUNARMS9A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"596","0.291138333636144","6.57139969505315","0.001","0.319526101725069","0.363674224938977","0.0709677332001978",NA,"RUNARMS8A, RUNARMS9C, RUNARMS2A, RUNARMS1B, RUNARMS4C, RUNARMS9B, RUNARMS3B, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"597","0.279064889205209","6.19339821355197","0.001","0.300602253593616","0.363674223705564","0.00592662238985055",NA,"RUNARMS5A, RUNARMS8C, RUNARMS7B, RUNARMS1A, RUNARMS4B, RUNARMS6B, RUNARMS8B, RUNARMS3C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"598","0.288230547920933","6.47918894701685","0.001","0.298400089817975","0.363674223557253","0.00621167130422495",NA,"RUNARMS5A, RUNARMS4B, RUNARMS7A, RUNARMS8B, RUNARMS4A, RUNARMS1B, RUNARMS6C, RUNARMS2C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"599","0.303691190643331","6.9783104636902","0.001","0.309055293532388","0.363674223603105","0.00339149056584789",NA,"RUNARMS9A, RUNARMS6C, RUNARMS1C, RUNARMS5B, RUNARMS4C, RUNARMS7A, RUNARMS3B, RUNARMS5A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"600","0.285572585489994","6.39555716233774","0.001","0.31635092657901","0.363674223569156","0.032436586115207",NA,"RUNARMS3B, RUNARMS1C, RUNARMS6B, RUNARMS9A, RUNARMS5A, RUNARMS8B, RUNARMS2C, RUNARMS6C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"601","0.278092322913105","6.16349889027998","0.001","0.318714281662462","0.363674223587447","0.0438474529212929",NA,"RUNARMS8C, RUNARMS4B, RUNARMS9C, RUNARMS3A, RUNARMS6B, RUNARMS1C, RUNARMS6C, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"602","0.289105268445693","6.50684846829214","0.001","0.324138664109282","0.363674223848098","0.0331938526572046",NA,"RUNARMS4A, RUNARMS4C, RUNARMS2B, RUNARMS2A, RUNARMS1A, RUNARMS6C, RUNARMS7A, RUNARMS3B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"603","0.290199784641851","6.54155416383856","0.001","0.297850307899741","0.363674223782826","0.0177698371015477",NA,"RUNARMS9C, RUNARMS7C, RUNARMS8B, RUNARMS9B, RUNARMS6C, RUNARMS8C, RUNARMS1B, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"604","0.284144652281112","6.35088422679927","0.001","0.316590419729691","0.363674223816571","0.0567956231992821",NA,"RUNARMS3C, RUNARMS2A, RUNARMS7A, RUNARMS5B, RUNARMS1C, RUNARMS4A, RUNARMS8A, RUNARMS5C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"605","0.281481132237901","6.2680304135","0.001","0.325201600868617","0.36367422430829","0.032697808875124",NA,"RUNARMS3B, RUNARMS3A, RUNARMS4A, RUNARMS5A, RUNARMS2A, RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"606","0.269616782234825","5.90630837460474","0.001","0.295734434688272","0.363716416370357","0.011297842185195",NA,"RUNARMS7A, RUNARMS8B, RUNARMS5A, RUNARMS8C, RUNARMS2B, RUNARMS7C, RUNARMS1B, RUNARMS5B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
