"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"500","0.464976633902979","13.9052359464588","0.001","0.202519063734183","0.274603248408521","0.118118675195516",NA,"RUNARMS2B, RUNARMS5B, RUNARMS2C, RUNARMS3B, RUNARMS7B, RUNARMS5A, RUNARMS9C, RUNARMS9B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"501","0.419051186070918","11.541152708082","0.001","0.208229529084494","0.273085934763636","0.1787922632674",NA,"RUNARMS9B, RUNARMS3C, RUNARMS2B, RUNARMS2C, RUNARMS1B, RUNARMS3B, RUNARMS4A, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"502","0.40866143190358","11.0572576578349","0.001","0.216877260574255","0.273028986503417","0.203867709262426",NA,"RUNARMS5A, RUNARMS1B, RUNARMS6C, RUNARMS2B, RUNARMS8A, RUNARMS4B, RUNARMS8C, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"503","0.416153861741663","11.4044803100512","0.001","0.211882356862056","0.269584882869218","0.201419032596286",NA,"RUNARMS4A, RUNARMS9B, RUNARMS8C, RUNARMS4B, RUNARMS5B, RUNARMS2B, RUNARMS1C, RUNARMS7C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"504","0.405771527701104","10.9256704211777","0.001","0.22374053841949","0.267568543184591","0.350326702308942",NA,"RUNARMS5B, RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS3B, RUNARMS9B, RUNARMS2B, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"505","0.406037263373361","10.9377168185174","0.001","0.235975799900474","0.275322906966776","0.374241624382187",NA,"RUNARMS2C, RUNARMS1A, RUNARMS6C, RUNARMS8B, RUNARMS4A, RUNARMS2A, RUNARMS8A, RUNARMS8C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"506","0.422120536286083","11.6874348452723","0.001","0.198469393279063","0.27114493792745","0.102080876308785",NA,"RUNARMS8C, RUNARMS3C, RUNARMS7A, RUNARMS9A, RUNARMS4C, RUNARMS1A, RUNARMS4A, RUNARMS3A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"507","0.451074269299535","13.1478411470764","0.001","0.180232828769097","0.268077068625796","0.0548068701225376",NA,"RUNARMS6B, RUNARMS8C, RUNARMS1A, RUNARMS4C, RUNARMS2B, RUNARMS1C, RUNARMS1B, RUNARMS3B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"508","0.417977802161465","11.4903604354257","0.001","0.20938392737777","0.273521448256789","0.133985836760679",NA,"RUNARMS3A, RUNARMS6C, RUNARMS1A, RUNARMS7A, RUNARMS2A, RUNARMS4A, RUNARMS4B, RUNARMS3C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"509","0.411862021399886","11.204500614096","0.001","0.207473746337226","0.271247856571371","0.158856831901813",NA,"RUNARMS8A, RUNARMS1B, RUNARMS3A, RUNARMS9A, RUNARMS4A, RUNARMS5A, RUNARMS5B, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"510","0.387457660981304","10.1206433919854","0.001","0.250725309160667","0.267504345292696","0.708808677195129",NA,"RUNARMS6C, RUNARMS3C, RUNARMS4B, RUNARMS8A, RUNARMS9B, RUNARMS1C, RUNARMS5C, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"511","0.417504734477971","11.4680344151139","0.001","0.207905116166543","0.271213033843642","0.19505943098239",NA,"RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS4B, RUNARMS6C, RUNARMS3B, RUNARMS4C, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"512","0.408698826097321","11.0589687728802","0.001","0.226623374901111","0.268268657099562","0.383147281800874",NA,"RUNARMS6B, RUNARMS8B, RUNARMS1C, RUNARMS5B, RUNARMS8A, RUNARMS3A, RUNARMS4B, RUNARMS7B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"513","0.438127957138496","12.4762344083096","0.001","0.194731669606524","0.27296559738458","0.0743880256132751",NA,"RUNARMS1B, RUNARMS5A, RUNARMS6A, RUNARMS8C, RUNARMS3B, RUNARMS5C, RUNARMS7C, RUNARMS2B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"514","0.432614342917489","12.199514387219","0.001","0.210260110844986","0.265568634137947","0.234062052862826",NA,"RUNARMS7C, RUNARMS9B, RUNARMS2C, RUNARMS1C, RUNARMS9A, RUNARMS5B, RUNARMS4B, RUNARMS6C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"515","0.422971066900499","11.7282456428246","0.001","0.19836449360238","0.262070149838428","0.157607405885683",NA,"RUNARMS3C, RUNARMS9A, RUNARMS5C, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS8C, RUNARMS2A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"516","0.406855473600511","10.974875916201","0.001","0.226379189457329","0.27943443758772","0.232158830511633",NA,"RUNARMS9B, RUNARMS4A, RUNARMS5C, RUNARMS1B, RUNARMS8C, RUNARMS2C, RUNARMS9C, RUNARMS8B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"517","0.424999027501523","11.8260398942932","0.001","0.226922124619082","0.272795397702533","0.309321195791126",NA,"RUNARMS5B, RUNARMS9C, RUNARMS7C, RUNARMS8B, RUNARMS2C, RUNARMS6C, RUNARMS4A, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"518","0.452161063320882","13.2056641628807","0.001","0.198601339411551","0.274454313686926","0.0923573500083771",NA,"RUNARMS5C, RUNARMS8C, RUNARMS2A, RUNARMS1A, RUNARMS4C, RUNARMS8A, RUNARMS9C, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"519","0.442119904858915","12.6799979769016","0.001","0.215530191436348","0.281340279267135","0.111203778068001",NA,"RUNARMS2A, RUNARMS9C, RUNARMS8C, RUNARMS1A, RUNARMS7A, RUNARMS2B, RUNARMS7B, RUNARMS5C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"520","0.426599134215843","11.9036899920252","0.001","0.212905903224362","0.280890025445675","0.110725510380403",NA,"RUNARMS1A, RUNARMS7A, RUNARMS2C, RUNARMS2B, RUNARMS8C, RUNARMS3C, RUNARMS6C, RUNARMS6A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"521","0.425632563521527","11.8567324396004","0.001","0.223841715217682","0.280122601486513","0.195986678446117",NA,"RUNARMS4B, RUNARMS2C, RUNARMS3A, RUNARMS2A, RUNARMS6C, RUNARMS4A, RUNARMS1C, RUNARMS8C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"522","0.45273815299195","13.236461645324","0.001","0.200708284763043","0.271516610569026","0.120369917084929",NA,"RUNARMS2C, RUNARMS8A, RUNARMS7A, RUNARMS1C, RUNARMS5C, RUNARMS4A, RUNARMS1A, RUNARMS7B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"523","0.418308104304667","11.5059702884019","0.001","0.223848338643288","0.27856087500911","0.181371696663011",NA,"RUNARMS2A, RUNARMS6A, RUNARMS7C, RUNARMS9A, RUNARMS3C, RUNARMS9C, RUNARMS1A, RUNARMS1B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"524","0.443114657283438","12.7312284463258","0.001","0.192803334925334","0.27001540050259","0.0803566809937598",NA,"RUNARMS6B, RUNARMS2C, RUNARMS8C, RUNARMS1A, RUNARMS4C, RUNARMS6A, RUNARMS5B, RUNARMS6C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"525","0.391825367884121","10.308233121028","0.001","0.229875418228459","0.271768975577337","0.376162592814429",NA,"RUNARMS8A, RUNARMS1A, RUNARMS9B, RUNARMS2C, RUNARMS7B, RUNARMS5B, RUNARMS3C, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"526","0.395777529260062","10.4803127569986","0.001","0.227334577069379","0.271693580349163","0.348444110382712",NA,"RUNARMS1B, RUNARMS6C, RUNARMS2C, RUNARMS5B, RUNARMS7B, RUNARMS8A, RUNARMS5A, RUNARMS9B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"527","0.44683700770356","12.9245669410682","0.001","0.194665216286857","0.27601066448476","0.0658178016572021",NA,"RUNARMS1A, RUNARMS5B, RUNARMS6B, RUNARMS4A, RUNARMS5C, RUNARMS6A, RUNARMS4C, RUNARMS2A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"528","0.455285661098509","13.3731940897071","0.001","0.207805317281435","0.274055049785856","0.117446803143758",NA,"RUNARMS4B, RUNARMS7C, RUNARMS6A, RUNARMS9A, RUNARMS3A, RUNARMS2C, RUNARMS1C, RUNARMS5C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"529","0.414200379711041","11.3130938393364","0.001","0.222962027889098","0.274635676054901","0.228254681236214",NA,"RUNARMS4B, RUNARMS9C, RUNARMS2A, RUNARMS8A, RUNARMS7A, RUNARMS9A, RUNARMS6A, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"530","0.445181356373904","12.838252253799","0.001","0.201027924327666","0.268880440557014","0.13393251033072",NA,"RUNARMS8A, RUNARMS6A, RUNARMS3B, RUNARMS7B, RUNARMS1A, RUNARMS9C, RUNARMS4A, RUNARMS6C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"531","0.38830477290364","10.1568168121075","0.001","0.228048538448939","0.274273895313742","0.307535165097948",NA,"RUNARMS4C, RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS3C, RUNARMS9A, RUNARMS5B, RUNARMS8B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"532","0.397215041752931","10.5434626081727","0.001","0.219468877139509","0.270141146200009","0.261600691906576",NA,"RUNARMS5B, RUNARMS1C, RUNARMS9A, RUNARMS3C, RUNARMS7A, RUNARMS4C, RUNARMS8C, RUNARMS6B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"533","0.429280324734995","12.0347790578109","0.001","0.218003798642239","0.277146304363218","0.198617180545361",NA,"RUNARMS3C, RUNARMS3B, RUNARMS8B, RUNARMS8C, RUNARMS9C, RUNARMS4C, RUNARMS1A, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"534","0.405931388367648","10.9329159741936","0.001","0.238013699712857","0.282314507923964","0.306701981627786",NA,"RUNARMS8B, RUNARMS3C, RUNARMS5A, RUNARMS9C, RUNARMS7A, RUNARMS5C, RUNARMS1B, RUNARMS9B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"535","0.399898216703637","10.6621437318714","0.001","0.227930792423253","0.270052444515841","0.370742288097836",NA,"RUNARMS6A, RUNARMS9B, RUNARMS3B, RUNARMS8C, RUNARMS1A, RUNARMS5B, RUNARMS6C, RUNARMS2A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"536","0.37206029828899","9.48015351856749","0.002","0.244165463491479","0.286184857027509","0.333302712402666",NA,"RUNARMS3C, RUNARMS8B, RUNARMS2B, RUNARMS3A, RUNARMS7A, RUNARMS6A, RUNARMS4A, RUNARMS1B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"537","0.417524351125525","11.4689594851167","0.001","0.23790939852964","0.272293888816226","0.449075441256084",NA,"RUNARMS1C, RUNARMS7C, RUNARMS8A, RUNARMS2C, RUNARMS8B, RUNARMS5A, RUNARMS6C, RUNARMS7B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"538","0.404094557180756","10.8498974003385","0.001","0.210303355822131","0.271329952255744","0.187849249334961",NA,"RUNARMS1A, RUNARMS4A, RUNARMS6B, RUNARMS8C, RUNARMS3B, RUNARMS5A, RUNARMS8B, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"539","0.417768908279012","11.4804973961565","0.001","0.22078447790595","0.265548302428443","0.347509470593645",NA,"RUNARMS5C, RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS7A, RUNARMS8B, RUNARMS5B, RUNARMS4A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"540","0.42079281922477","11.6239669173042","0.001","0.218960247087657","0.284839236680524","0.107690602441148",NA,"RUNARMS6A, RUNARMS7A, RUNARMS9C, RUNARMS1B, RUNARMS3C, RUNARMS4A, RUNARMS7B, RUNARMS2A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"541","0.414465086719562","11.3254414674619","0.001","0.22635416752164","0.270550599881818","0.34523249875083",NA,"RUNARMS8B, RUNARMS3B, RUNARMS5C, RUNARMS5B, RUNARMS1C, RUNARMS7A, RUNARMS5A, RUNARMS1B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"542","0.454995283918949","13.3575441237476","0.001","0.208250426690788","0.27384368176941","0.140933352187143",NA,"RUNARMS1A, RUNARMS8A, RUNARMS9A, RUNARMS4B, RUNARMS2A, RUNARMS3B, RUNARMS9C, RUNARMS5A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"543","0.378957852808245","9.7631467885863","0.001","0.22327004550973","0.276264360084739","0.257598990263429",NA,"RUNARMS4C, RUNARMS3C, RUNARMS5C, RUNARMS8C, RUNARMS2C, RUNARMS3A, RUNARMS4A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"544","0.395442104250431","10.4656207660016","0.001","0.244366320617806","0.276786271726883","0.48893173531344",NA,"RUNARMS8C, RUNARMS8A, RUNARMS2A, RUNARMS3B, RUNARMS3C, RUNARMS6C, RUNARMS8B, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"545","0.401403091529913","10.7291724591317","0.001","0.239718710152593","0.26910072597393","0.51645568673441",NA,"RUNARMS5A, RUNARMS3C, RUNARMS9A, RUNARMS8C, RUNARMS1C, RUNARMS7C, RUNARMS8A, RUNARMS6A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"546","0.451894322663392","13.1914509584142","0.001","0.199501652561819","0.269669374837011","0.104231382524235",NA,"RUNARMS4B, RUNARMS3A, RUNARMS7B, RUNARMS4A, RUNARMS7A, RUNARMS9C, RUNARMS5B, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.40963462198704","11.1018602985366","0.001","0.209055110859491","0.270677359907386","0.187476954642044",NA,"RUNARMS8C, RUNARMS7A, RUNARMS1C, RUNARMS5B, RUNARMS3C, RUNARMS4A, RUNARMS9B, RUNARMS4C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"548","0.433393513557477","12.238293035537","0.001","0.210301786203025","0.273020475353444","0.142216545662263",NA,"RUNARMS1C, RUNARMS7B, RUNARMS4B, RUNARMS2C, RUNARMS7A, RUNARMS6B, RUNARMS9A, RUNARMS2B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.459041903694595","13.5771522956687","0.001","0.204256734956904","0.273226174961218","0.141858170631068",NA,"RUNARMS9C, RUNARMS9A, RUNARMS7B, RUNARMS3B, RUNARMS1C, RUNARMS2B, RUNARMS4A, RUNARMS2C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.46315021624431","13.8034952870192","0.001","0.197059787012684","0.275049834695941","0.0676753732747431",NA,"RUNARMS7B, RUNARMS5B, RUNARMS4A, RUNARMS7C, RUNARMS6A, RUNARMS2A, RUNARMS9C, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.423764362355441","11.7664187265511","0.001","0.209345448699008","0.272581671323393","0.197324655570238",NA,"RUNARMS8B, RUNARMS5B, RUNARMS3A, RUNARMS5A, RUNARMS2B, RUNARMS6A, RUNARMS6B, RUNARMS1C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.440251015469326","12.5842412262978","0.001","0.205056412407965","0.273250921371232","0.160153870137502",NA,"RUNARMS9C, RUNARMS1C, RUNARMS8B, RUNARMS2B, RUNARMS4C, RUNARMS6A, RUNARMS1B, RUNARMS5A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"553","0.471340224997491","14.265211685387","0.001","0.176424447984847","0.268348332939072","0.0418546857795742",NA,"RUNARMS7B, RUNARMS6A, RUNARMS5A, RUNARMS7A, RUNARMS2C, RUNARMS1A, RUNARMS4C, RUNARMS3B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.405576617556029","10.9168415519188","0.001","0.222010368315152","0.272095098072647","0.289302250616154",NA,"RUNARMS3B, RUNARMS6B, RUNARMS4C, RUNARMS3C, RUNARMS9A, RUNARMS8B, RUNARMS8C, RUNARMS1C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.441289225137579","12.6373571441143","0.001","0.206465570275188","0.266012207371758","0.21319084899719",NA,"RUNARMS8A, RUNARMS3B, RUNARMS7C, RUNARMS2B, RUNARMS5B, RUNARMS1C, RUNARMS6A, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.421561369671331","11.6606698811052","0.001","0.208490528039513","0.271769756237439","0.18095555435361",NA,"RUNARMS7B, RUNARMS7A, RUNARMS1A, RUNARMS2B, RUNARMS4B, RUNARMS1C, RUNARMS8B, RUNARMS4C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.413233349868406","11.2680800730779","0.001","0.219687738742787","0.281749059777009","0.130378324220929",NA,"RUNARMS1B, RUNARMS5A, RUNARMS3C, RUNARMS6B, RUNARMS9C, RUNARMS7B, RUNARMS3B, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.429156579968736","12.02870180955","0.001","0.209216164595041","0.275851055939022","0.110465945624218",NA,"RUNARMS2B, RUNARMS5C, RUNARMS4B, RUNARMS3A, RUNARMS1B, RUNARMS9C, RUNARMS7A, RUNARMS1A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.441964644013209","12.6720184094908","0.001","0.193226978266905","0.276693687929179","0.0541651584850565",NA,"RUNARMS1B, RUNARMS1A, RUNARMS9C, RUNARMS2C, RUNARMS4C, RUNARMS6C, RUNARMS4A, RUNARMS5B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.404830678352928","10.8831060642064","0.001","0.216197485460362","0.270437121654324","0.229078511440265",NA,"RUNARMS2C, RUNARMS9A, RUNARMS4A, RUNARMS4B, RUNARMS8B, RUNARMS1B, RUNARMS8C, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.446773418816599","12.9212422978205","0.001","0.197620504144995","0.267896590809139","0.112484015771708",NA,"RUNARMS9A, RUNARMS3B, RUNARMS3A, RUNARMS1C, RUNARMS1A, RUNARMS7B, RUNARMS5C, RUNARMS8C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.429961160590126","12.0682628863742","0.001","0.20650982779043","0.27331650529613","0.160400879430932",NA,"RUNARMS7B, RUNARMS6C, RUNARMS2C, RUNARMS8B, RUNARMS1B, RUNARMS9C, RUNARMS2B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.413240633293262","11.2684185508653","0.001","0.213964825687899","0.270596220593974","0.208233376982424",NA,"RUNARMS9B, RUNARMS9C, RUNARMS4A, RUNARMS1C, RUNARMS6C, RUNARMS5B, RUNARMS1B, RUNARMS2A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.41381003241156","11.2949058917253","0.001","0.212634099985795","0.279472570409121","0.109774607324956",NA,"RUNARMS8C, RUNARMS3A, RUNARMS3C, RUNARMS4A, RUNARMS5A, RUNARMS1B, RUNARMS2B, RUNARMS9C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
