"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"488","0.411782915987096","11.2008420613112","0.001","0.20696023893229","0.280113210040382","0.0829698269814177",NA,"RUNARMS7B, RUNARMS6B, RUNARMS6C, RUNARMS4A, RUNARMS5B, RUNARMS3B, RUNARMS2B, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"489","0.413417729643108","11.2766512193851","0.001","0.214013336777733","0.265574700741617","0.269490263359803",NA,"RUNARMS2A, RUNARMS6A, RUNARMS4B, RUNARMS5B, RUNARMS8C, RUNARMS9A, RUNARMS7C, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"490","0.439260901097057","12.5337691473685","0.001","0.219265306350338","0.272185623329151","0.220611734563859",NA,"RUNARMS1C, RUNARMS8A, RUNARMS3A, RUNARMS7A, RUNARMS4B, RUNARMS2A, RUNARMS5B, RUNARMS9A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"491","0.401502375427402","10.7336065225422","0.001","0.19473037760703","0.266385100166642","0.107223941714528",NA,"RUNARMS3C, RUNARMS7B, RUNARMS4B, RUNARMS6B, RUNARMS5C, RUNARMS1A, RUNARMS1B, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"492","0.44740441034311","12.9542665549222","0.001","0.217245267143579","0.281207294835478","0.130979925374486",NA,"RUNARMS6B, RUNARMS7C, RUNARMS2C, RUNARMS9C, RUNARMS7B, RUNARMS1A, RUNARMS3C, RUNARMS2B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"493","0.421777476931763","11.6710078934643","0.001","0.222174208879146","0.27096473369524","0.292256930545134",NA,"RUNARMS5B, RUNARMS1C, RUNARMS2C, RUNARMS4C, RUNARMS8B, RUNARMS7A, RUNARMS7B, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"494","0.412409796047346","11.2298617171794","0.001","0.221959606336239","0.269914799384901","0.272505826961779",NA,"RUNARMS7A, RUNARMS9A, RUNARMS5C, RUNARMS1A, RUNARMS9B, RUNARMS3A, RUNARMS6B, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"495","0.439671260374453","12.5546659817813","0.001","0.20422976387751","0.270456689684465","0.163202787193272",NA,"RUNARMS5A, RUNARMS5B, RUNARMS6A, RUNARMS5C, RUNARMS7B, RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"496","0.428284533486495","11.9859491952752","0.001","0.195230705486263","0.271779154125273","0.0857652488162978",NA,"RUNARMS1B, RUNARMS2B, RUNARMS5B, RUNARMS6A, RUNARMS3A, RUNARMS4C, RUNARMS5C, RUNARMS7B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"497","0.452712151556171","13.2350726322442","0.001","0.212127786516002","0.280794644777159","0.0997795847402629",NA,"RUNARMS6A, RUNARMS7B, RUNARMS7A, RUNARMS3C, RUNARMS9C, RUNARMS1A, RUNARMS5A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"498","0.418271819760835","11.5042546390343","0.001","0.205799487044958","0.26432123177207","0.204057448256824",NA,"RUNARMS8C, RUNARMS8A, RUNARMS2A, RUNARMS1A, RUNARMS7B, RUNARMS9A, RUNARMS3C, RUNARMS5C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"499","0.4318603336877","12.1620892690936","0.001","0.202620634305774","0.267541605276777","0.166185218869184",NA,"RUNARMS8A, RUNARMS3A, RUNARMS5B, RUNARMS6A, RUNARMS1C, RUNARMS3B, RUNARMS1B, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"500","0.427810131036434","11.9627460531266","0.001","0.227129768722544","0.271153014729213","0.314913467412792",NA,"RUNARMS6A, RUNARMS9A, RUNARMS8C, RUNARMS1C, RUNARMS8B, RUNARMS7C, RUNARMS5C, RUNARMS3B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"501","0.463993579394377","13.8503886985569","0.001","0.202887959945185","0.274453629837802","0.0938021743848535",NA,"RUNARMS2B, RUNARMS9A, RUNARMS5C, RUNARMS2A, RUNARMS1C, RUNARMS7C, RUNARMS2C, RUNARMS7A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"502","0.431095767495999","12.1242414555027","0.001","0.19289416083683","0.269955660323883","0.089233149523548",NA,"RUNARMS1B, RUNARMS5C, RUNARMS3C, RUNARMS1A, RUNARMS3A, RUNARMS3B, RUNARMS4C, RUNARMS5A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"503","0.437527771141858","12.4458488421395","0.001","0.209226589208463","0.279067838377494","0.0945624082031313",NA,"RUNARMS3B, RUNARMS2C, RUNARMS1B, RUNARMS6A, RUNARMS1A, RUNARMS5C, RUNARMS6B, RUNARMS8C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"504","0.435874897421328","12.3625031519824","0.002","0.191865999958492","0.275378080286046","0.0619862743869299",NA,"RUNARMS4A, RUNARMS1B, RUNARMS2A, RUNARMS6B, RUNARMS5B, RUNARMS7C, RUNARMS4C, RUNARMS5C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"505","0.40081508569715","10.7029419767952","0.001","0.215326740946615","0.265455993280593","0.291241073332586",NA,"RUNARMS3A, RUNARMS6A, RUNARMS8A, RUNARMS6B, RUNARMS8C, RUNARMS7B, RUNARMS1A, RUNARMS9B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"506","0.398405942861673","10.5960074075683","0.001","0.218262272290188","0.277295891941801","0.157400271659502",NA,"RUNARMS3C, RUNARMS7A, RUNARMS9C, RUNARMS8C, RUNARMS1B, RUNARMS6C, RUNARMS4A, RUNARMS9A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"507","0.419487354470717","11.5618457637766","0.001","0.23023700345902","0.271110763763425","0.355353488913088",NA,"RUNARMS6A, RUNARMS9B, RUNARMS8A, RUNARMS3C, RUNARMS9C, RUNARMS7C, RUNARMS5C, RUNARMS4B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"508","0.419133353956359","11.5450486079345","0.001","0.206600059103974","0.269477485918274","0.185779883752521",NA,"RUNARMS5B, RUNARMS9B, RUNARMS7A, RUNARMS1C, RUNARMS4C, RUNARMS4A, RUNARMS6C, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"509","0.408893125508943","11.0678631741104","0.001","0.226055911253267","0.279697543667174","0.214814863742517",NA,"RUNARMS7C, RUNARMS2B, RUNARMS2A, RUNARMS9C, RUNARMS1B, RUNARMS8C, RUNARMS4A, RUNARMS6C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"510","0.480904480741402","14.8228435931254","0.001","0.186850929636154","0.278400507045363","0.0347892398242439",NA,"RUNARMS1C, RUNARMS6A, RUNARMS5C, RUNARMS5A, RUNARMS4A, RUNARMS2B, RUNARMS4C, RUNARMS4B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"511","0.420497473691253","11.6098882638443","0.001","0.212222140188184","0.273965115024683","0.181526990612974",NA,"RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS2A, RUNARMS6C, RUNARMS3B, RUNARMS3A, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"512","0.410609929258505","11.1467077480129","0.001","0.200574537337494","0.269401342545123","0.112452553733058",NA,"RUNARMS7B, RUNARMS5C, RUNARMS8C, RUNARMS3C, RUNARMS2B, RUNARMS4B, RUNARMS3A, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"513","0.462415307459945","13.7627522175175","0.001","0.196639367686267","0.278653488284601","0.0572353373297365",NA,"RUNARMS4C, RUNARMS7C, RUNARMS5B, RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS2B, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"514","0.40665088815796","10.9655750395047","0.001","0.241750825448202","0.279473544679752","0.393929829068497",NA,"RUNARMS2B, RUNARMS1C, RUNARMS9C, RUNARMS6C, RUNARMS1B, RUNARMS6A, RUNARMS8B, RUNARMS9B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"515","0.434319632247676","12.2845241095682","0.001","0.204791179024055","0.278250441528396","0.13290892452193",NA,"RUNARMS1A, RUNARMS2C, RUNARMS4A, RUNARMS8B, RUNARMS1C, RUNARMS2A, RUNARMS4C, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"516","0.409016859645962","11.0735303724823","0.001","0.217570628945225","0.269809575008982","0.257016589635492",NA,"RUNARMS6C, RUNARMS5C, RUNARMS8B, RUNARMS3A, RUNARMS4A, RUNARMS4B, RUNARMS1A, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"517","0.453311949548259","13.2671478492695","0.001","0.193100192914445","0.268479638587881","0.110443804078587",NA,"RUNARMS9B, RUNARMS2B, RUNARMS3B, RUNARMS1C, RUNARMS7A, RUNARMS5A, RUNARMS4C, RUNARMS8C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"518","0.475615191280487","14.5119441561821","0.001","0.194374577712754","0.272627143540918","0.0705501313393214",NA,"RUNARMS9C, RUNARMS5B, RUNARMS7C, RUNARMS5C, RUNARMS7A, RUNARMS3B, RUNARMS4C, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"519","0.459871803748595","13.6225972112604","0.001","0.205519990638149","0.273824251057718","0.120547732986263",NA,"RUNARMS7C, RUNARMS1C, RUNARMS3B, RUNARMS7A, RUNARMS2B, RUNARMS6C, RUNARMS5C, RUNARMS1A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"520","0.417558590011025","11.4705742510699","0.001","0.201670020095372","0.271499724278573","0.107870478253568",NA,"RUNARMS3C, RUNARMS7C, RUNARMS3B, RUNARMS1A, RUNARMS8C, RUNARMS5C, RUNARMS4A, RUNARMS1B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"521","0.451717006711719","13.1820103775996","0.001","0.196143763377731","0.27221062356072","0.0852248020133683",NA,"RUNARMS6B, RUNARMS1A, RUNARMS4A, RUNARMS8C, RUNARMS1C, RUNARMS2B, RUNARMS3B, RUNARMS7C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"522","0.412197998659821","11.2200502269816","0.001","0.208366435811497","0.274826969302809","0.159649841826553",NA,"RUNARMS6A, RUNARMS2B, RUNARMS9A, RUNARMS4A, RUNARMS5C, RUNARMS1B, RUNARMS4C, RUNARMS1A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"523","0.392274043859329","10.3276561389727","0.001","0.213044668018228","0.261199573351209","0.295069649980712",NA,"RUNARMS1A, RUNARMS8A, RUNARMS3C, RUNARMS3A, RUNARMS7B, RUNARMS9A, RUNARMS6B, RUNARMS5C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"524","0.453095616661448","13.2555709689667","0.001","0.198213679377137","0.27753699740684","0.0638105944237085",NA,"RUNARMS7B, RUNARMS8C, RUNARMS4C, RUNARMS7A, RUNARMS2C, RUNARMS4A, RUNARMS9A, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"525","0.41924256229934","11.5502283076173","0.001","0.207404604074488","0.271723636761182","0.181750825923548",NA,"RUNARMS3B, RUNARMS8B, RUNARMS5C, RUNARMS7B, RUNARMS5B, RUNARMS2B, RUNARMS6A, RUNARMS1B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"526","0.459611638767117","13.6083356856472","0.001","0.215258146648953","0.274219980567419","0.180817717794023",NA,"RUNARMS9C, RUNARMS1A, RUNARMS4B, RUNARMS1C, RUNARMS2A, RUNARMS5A, RUNARMS7C, RUNARMS8A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"527","0.396620299767357","10.5172991299358","0.001","0.251765083327396","0.285210882792041","0.43016264093697",NA,"RUNARMS8B, RUNARMS4A, RUNARMS5A, RUNARMS7A, RUNARMS9B, RUNARMS2B, RUNARMS3C, RUNARMS1C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"528","0.44062648645736","12.6034279647392","0.001","0.194238758763674","0.26828571803527","0.089857571553256",NA,"RUNARMS2B, RUNARMS1B, RUNARMS1C, RUNARMS6B, RUNARMS5A, RUNARMS9A, RUNARMS6A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"529","0.446775473074987","12.9213496894882","0.001","0.197197473537856","0.267957891120698","0.121323704432458",NA,"RUNARMS3B, RUNARMS8C, RUNARMS7B, RUNARMS9C, RUNARMS2B, RUNARMS7A, RUNARMS9B, RUNARMS1A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"530","0.418367732158024","11.5087901490827","0.001","0.21519289276655","0.275281115901588","0.151756543423114",NA,"RUNARMS3A, RUNARMS6C, RUNARMS7B, RUNARMS6A, RUNARMS2C, RUNARMS1C, RUNARMS7A, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"531","0.429419390139646","12.0416118660532","0.001","0.214912251422328","0.27342566276407","0.21569414595334",NA,"RUNARMS3B, RUNARMS4C, RUNARMS7C, RUNARMS2B, RUNARMS8B, RUNARMS8A, RUNARMS4A, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"532","0.383980630201006","9.97320925999578","0.001","0.2198715353931","0.270833441664663","0.278370795154755",NA,"RUNARMS3C, RUNARMS1B, RUNARMS9A, RUNARMS5A, RUNARMS6A, RUNARMS4A, RUNARMS6B, RUNARMS5C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"533","0.40765377855586","11.0112299543196","0.001","0.227321107956656","0.275810080102127","0.259869036015689",NA,"RUNARMS7C, RUNARMS2A, RUNARMS3A, RUNARMS8A, RUNARMS1B, RUNARMS4B, RUNARMS2C, RUNARMS8C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"534","0.387013026616417","10.1016966016141","0.001","0.221980608196178","0.267471376058601","0.313927074284517",NA,"RUNARMS1C, RUNARMS1B, RUNARMS7C, RUNARMS9B, RUNARMS3C, RUNARMS4A, RUNARMS9A, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"535","0.453812495479315","13.2939693192744","0.001","0.198852384937667","0.271708830906918","0.120653442141314",NA,"RUNARMS9B, RUNARMS2A, RUNARMS4C, RUNARMS9C, RUNARMS1A, RUNARMS6B, RUNARMS3B, RUNARMS5A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"536","0.401790583564084","10.746486364803","0.001","0.224391675903159","0.272911101791664","0.285138910540233",NA,"RUNARMS2C, RUNARMS7B, RUNARMS8A, RUNARMS1B, RUNARMS3B, RUNARMS9B, RUNARMS4A, RUNARMS7A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"537","0.423172562153935","11.7379315723012","0.001","0.225023202850449","0.277949487371962","0.248027932372022",NA,"RUNARMS4A, RUNARMS2B, RUNARMS9B, RUNARMS1C, RUNARMS6A, RUNARMS2A, RUNARMS3A, RUNARMS8A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"538","0.429162769137777","12.0290057041878","0.001","0.219338310591234","0.276226679563873","0.206646430017579",NA,"RUNARMS4C, RUNARMS2C, RUNARMS8B, RUNARMS1C, RUNARMS7C, RUNARMS1B, RUNARMS9C, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"539","0.422170482071942","11.6898280610027","0.001","0.233010783332589","0.276531394530316","0.324093476867652",NA,"RUNARMS7A, RUNARMS8B, RUNARMS9B, RUNARMS1B, RUNARMS5A, RUNARMS7C, RUNARMS3B, RUNARMS1C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"540","0.425649752740907","11.8575661390502","0.001","0.203000739923931","0.271634157483975","0.139142953289052",NA,"RUNARMS1B, RUNARMS5C, RUNARMS2B, RUNARMS2C, RUNARMS6A, RUNARMS9B, RUNARMS7B, RUNARMS3B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"541","0.428267969458987","11.9851383957965","0.001","0.218133358390913","0.266546477255051","0.286147495236754",NA,"RUNARMS9A, RUNARMS3C, RUNARMS7A, RUNARMS7C, RUNARMS5B, RUNARMS5A, RUNARMS1C, RUNARMS8A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"542","0.432021283898511","12.1700696635629","0.002","0.217209476068299","0.270107194440925","0.233741491677532",NA,"RUNARMS2C, RUNARMS9B, RUNARMS4A, RUNARMS6C, RUNARMS7C, RUNARMS7A, RUNARMS2B, RUNARMS9A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"543","0.384316653615837","9.98738473919451","0.001","0.235237014014759","0.277563315696842","0.34183068672561",NA,"RUNARMS2C, RUNARMS9B, RUNARMS6C, RUNARMS3A, RUNARMS1B, RUNARMS3C, RUNARMS8C, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"544","0.401933629726779","10.7528836184027","0.001","0.219001314328617","0.263802946737276","0.340072324149668",NA,"RUNARMS8C, RUNARMS5B, RUNARMS7B, RUNARMS5C, RUNARMS2C, RUNARMS8A, RUNARMS9B, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"545","0.419604575607053","11.5674123667238","0.001","0.206910461612371","0.273560156212443","0.145146507718746",NA,"RUNARMS8A, RUNARMS1B, RUNARMS3A, RUNARMS8C, RUNARMS2A, RUNARMS4C, RUNARMS4A, RUNARMS5C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"546","0.414436670027285","11.3241153962724","0.001","0.221846973949517","0.273794524229374","0.245361139855701",NA,"RUNARMS5B, RUNARMS5C, RUNARMS8B, RUNARMS5A, RUNARMS1B, RUNARMS9C, RUNARMS3A, RUNARMS7A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.452675491130237","13.2331144334105","0.001","0.195472803959946","0.274407156030777","0.0724833473017973",NA,"RUNARMS7A, RUNARMS5A, RUNARMS1B, RUNARMS2C, RUNARMS4A, RUNARMS6C, RUNARMS2A, RUNARMS1C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"548","0.420018116053789","11.5870685669276","0.001","0.207759698066547","0.271936990180795","0.14057989323971",NA,"RUNARMS7A, RUNARMS1B, RUNARMS5C, RUNARMS6B, RUNARMS2C, RUNARMS2B, RUNARMS8C, RUNARMS5B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.425922957783061","11.8708236410432","0.001","0.212313214490926","0.276981217636996","0.142760472947358",NA,"RUNARMS2B, RUNARMS7A, RUNARMS9B, RUNARMS1A, RUNARMS8C, RUNARMS5B, RUNARMS5A, RUNARMS4A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.430602978963826","12.0999011390745","0.001","0.213402712894651","0.263398013635996","0.298602005893997",NA,"RUNARMS8A, RUNARMS5C, RUNARMS1C, RUNARMS4B, RUNARMS2A, RUNARMS6C, RUNARMS9B, RUNARMS9A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.394243609423935","10.4132582815746","0.001","0.225546589136191","0.266583890985304","0.38272955162857",NA,"RUNARMS9B, RUNARMS8A, RUNARMS7A, RUNARMS1A, RUNARMS3A, RUNARMS4A, RUNARMS5B, RUNARMS3C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.410931307128947","11.1615181618596","0.001","0.228720950235315","0.27278421785196","0.331744765293775",NA,"RUNARMS1C, RUNARMS1A, RUNARMS4A, RUNARMS8C, RUNARMS8B, RUNARMS6B, RUNARMS2B, RUNARMS8A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
