"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"483","0.402518371628836","10.77906606705","0.001","0.22438315293685","0.274498090687172","0.251760993951981",NA,"RUNARMS9C, RUNARMS2A, RUNARMS3A, RUNARMS4A, RUNARMS9B, RUNARMS6B, RUNARMS1B, RUNARMS7C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"484","0.396956786610832","10.5320952872984","0.001","0.214547192598547","0.268878843333024","0.24502302790867",NA,"RUNARMS5B, RUNARMS7A, RUNARMS1A, RUNARMS2C, RUNARMS6A, RUNARMS1B, RUNARMS6C, RUNARMS4B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"485","0.437232156715745","12.4309066179504","0.001","0.212909183580083","0.274939497081683","0.164837350588797",NA,"RUNARMS5B, RUNARMS6A, RUNARMS3B, RUNARMS2A, RUNARMS7B, RUNARMS9C, RUNARMS9B, RUNARMS1A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"486","0.420875795465276","11.6279248470621","0.001","0.207231717928848","0.284644520250552","0.0729055269968123",NA,"RUNARMS4C, RUNARMS6C, RUNARMS6B, RUNARMS2B, RUNARMS1B, RUNARMS3C, RUNARMS2A, RUNARMS3B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"487","0.372756664203398","9.50844159975001","0.001","0.220276801275261","0.268005058570928","0.286727452136868",NA,"RUNARMS6A, RUNARMS3A, RUNARMS1B, RUNARMS8A, RUNARMS6C, RUNARMS4A, RUNARMS8C, RUNARMS3C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"488","0.432374284583272","12.1875883446426","0.001","0.212346062161235","0.274844845097471","0.153595257143979",NA,"RUNARMS8A, RUNARMS7B, RUNARMS7C, RUNARMS4A, RUNARMS5C, RUNARMS1A, RUNARMS8C, RUNARMS2A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"489","0.403740183463951","10.8339397629568","0.001","0.22189579025918","0.274547594892554","0.259227670841443",NA,"RUNARMS8A, RUNARMS4A, RUNARMS6B, RUNARMS2A, RUNARMS7B, RUNARMS9B, RUNARMS1B, RUNARMS2C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"490","0.420372184762336","11.603920273287","0.001","0.234008191288565","0.275233606675709","0.351175245795391",NA,"RUNARMS8B, RUNARMS3C, RUNARMS5B, RUNARMS7C, RUNARMS9C, RUNARMS9A, RUNARMS3A, RUNARMS5A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"491","0.43303046018178","12.2202109219657","0.001","0.213938303138298","0.274848787953912","0.206348396050599",NA,"RUNARMS2B, RUNARMS8B, RUNARMS7C, RUNARMS4C, RUNARMS1A, RUNARMS6A, RUNARMS2A, RUNARMS5A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"492","0.414789781552466","11.3406025657675","0.001","0.224615589910848","0.264584588014907","0.415642328794873",NA,"RUNARMS8B, RUNARMS8A, RUNARMS4B, RUNARMS9A, RUNARMS5A, RUNARMS2A, RUNARMS1C, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"493","0.414480052977443","11.3261399229215","0.001","0.217955225443105","0.266338330914667","0.305236589959432",NA,"RUNARMS9C, RUNARMS6C, RUNARMS5B, RUNARMS1A, RUNARMS7C, RUNARMS3B, RUNARMS3C, RUNARMS8B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"494","0.385556909092465","10.0398403640082","0.001","0.238581869013033","0.282050882637531","0.333557814868564",NA,"RUNARMS3C, RUNARMS2B, RUNARMS2C, RUNARMS1B, RUNARMS9A, RUNARMS8B, RUNARMS4C, RUNARMS9B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"495","0.402157574268586","10.7629049250314","0.001","0.237349813859263","0.274697432123477","0.373673554553591",NA,"RUNARMS1C, RUNARMS3A, RUNARMS8A, RUNARMS7B, RUNARMS3C, RUNARMS6B, RUNARMS8C, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"496","0.426319623244591","11.890094638572","0.001","0.192168476926711","0.271982195378278","0.0776001846377065",NA,"RUNARMS5A, RUNARMS9C, RUNARMS4C, RUNARMS8C, RUNARMS5C, RUNARMS3A, RUNARMS4A, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"497","0.425494215852421","11.8500242147082","0.001","0.214719649744892","0.285205228531072","0.0955297970600103",NA,"RUNARMS2A, RUNARMS5C, RUNARMS5B, RUNARMS4C, RUNARMS3C, RUNARMS9C, RUNARMS6C, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"498","0.416568723069744","11.4239668537905","0.001","0.219943440855111","0.265216643349928","0.334805524952844",NA,"RUNARMS9B, RUNARMS5A, RUNARMS8A, RUNARMS2C, RUNARMS3A, RUNARMS7B, RUNARMS5C, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"499","0.417219568258211","11.4545937518525","0.001","0.217416661570811","0.271349903775161","0.228185553859909",NA,"RUNARMS8C, RUNARMS6A, RUNARMS3A, RUNARMS6B, RUNARMS8A, RUNARMS1C, RUNARMS2A, RUNARMS7A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"500","0.374491360694165","9.57918307532277","0.001","0.240238497429824","0.271273178482281","0.512226755896035",NA,"RUNARMS1A, RUNARMS8B, RUNARMS2A, RUNARMS6B, RUNARMS3C, RUNARMS6A, RUNARMS5B, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"501","0.40199372531615","10.7555721024144","0.001","0.227819948127115","0.272978760001087","0.356933811136692",NA,"RUNARMS5A, RUNARMS8B, RUNARMS1C, RUNARMS8A, RUNARMS6C, RUNARMS4C, RUNARMS1B, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"502","0.401353929886898","10.7269774225314","0.001","0.196258896536615","0.263677164269706","0.129010727450903",NA,"RUNARMS8C, RUNARMS6B, RUNARMS4B, RUNARMS7B, RUNARMS1B, RUNARMS7A, RUNARMS2B, RUNARMS5B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"503","0.420338516544323","11.6023169671639","0.001","0.217545695072192","0.275350509566784","0.18708972535124",NA,"RUNARMS3B, RUNARMS7A, RUNARMS5A, RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS9A, RUNARMS7C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"504","0.411796050168109","11.201449437007","0.001","0.217696683362329","0.271018712836897","0.236014846899025",NA,"RUNARMS1B, RUNARMS7A, RUNARMS4B, RUNARMS1C, RUNARMS4A, RUNARMS8C, RUNARMS8B, RUNARMS3B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"505","0.377390695499207","9.6982988919974","0.001","0.225254929836532","0.274326134008818","0.272783019144999",NA,"RUNARMS6B, RUNARMS4B, RUNARMS2B, RUNARMS9B, RUNARMS1B, RUNARMS3C, RUNARMS8C, RUNARMS3A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"506","0.391662568731772","10.3011926894653","0.002","0.221061549940523","0.26623122767464","0.351115919947936",NA,"RUNARMS9A, RUNARMS8A, RUNARMS3B, RUNARMS1B, RUNARMS2B, RUNARMS8B, RUNARMS6B, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"507","0.426270449284593","11.8877041979953","0.001","0.213505264434328","0.278707463756063","0.120828807767324",NA,"RUNARMS4A, RUNARMS1B, RUNARMS7C, RUNARMS2B, RUNARMS2A, RUNARMS9C, RUNARMS6C, RUNARMS8C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"508","0.424534682780972","11.8035869777887","0.001","0.230103221721157","0.275255493205857","0.330369388161224",NA,"RUNARMS1C, RUNARMS7B, RUNARMS3B, RUNARMS8B, RUNARMS2C, RUNARMS9B, RUNARMS5A, RUNARMS3A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"509","0.422564615577137","11.7087279921228","0.001","0.214499062063439","0.269396736415877","0.225915006467113",NA,"RUNARMS4A, RUNARMS4B, RUNARMS3C, RUNARMS1A, RUNARMS8B, RUNARMS8C, RUNARMS5C, RUNARMS7C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"510","0.474418156348991","14.4424519097812","0.001","0.196707643514236","0.274751890398467","0.0698907989917046",NA,"RUNARMS9C, RUNARMS4C, RUNARMS7C, RUNARMS2B, RUNARMS1C, RUNARMS5C, RUNARMS7A, RUNARMS7B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"511","0.466051942486848","13.9654615741455","0.001","0.190832157750262","0.273743165345162","0.0598683589847622",NA,"RUNARMS9A, RUNARMS1C, RUNARMS4A, RUNARMS7A, RUNARMS4B, RUNARMS9C, RUNARMS4C, RUNARMS3B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"512","0.38991556162792","10.2258779173152","0.001","0.239791781975388","0.275590679833577","0.407236450873794",NA,"RUNARMS8A, RUNARMS1B, RUNARMS7A, RUNARMS6B, RUNARMS9C, RUNARMS6C, RUNARMS2B, RUNARMS9B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"513","0.413151470448205","11.2642755230553","0.001","0.204470568584691","0.269756929968475","0.151533109532642",NA,"RUNARMS5C, RUNARMS2A, RUNARMS7B, RUNARMS9B, RUNARMS9A, RUNARMS4A, RUNARMS1B, RUNARMS6B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"514","0.419342554348524","11.5549725915399","0.001","0.205159935243888","0.26882296331736","0.137296172605854",NA,"RUNARMS5A, RUNARMS9A, RUNARMS1C, RUNARMS1B, RUNARMS6A, RUNARMS8C, RUNARMS1A, RUNARMS3A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"515","0.438106479861011","12.4751459601141","0.001","0.232043365896311","0.284017530368242","0.219606338470293",NA,"RUNARMS2A, RUNARMS9C, RUNARMS3C, RUNARMS8A, RUNARMS1C, RUNARMS2B, RUNARMS7B, RUNARMS6A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"516","0.469197974690891","14.1430650922677","0.001","0.188815896366314","0.274915772263075","0.0456532317586627",NA,"RUNARMS2A, RUNARMS2C, RUNARMS4B, RUNARMS7B, RUNARMS4A, RUNARMS3B, RUNARMS5A, RUNARMS1C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"517","0.43671241033516","12.4046733738979","0.001","0.212693686545984","0.269219481353671","0.215147199649328",NA,"RUNARMS9B, RUNARMS5A, RUNARMS2B, RUNARMS9A, RUNARMS8A, RUNARMS8C, RUNARMS7B, RUNARMS1A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"518","0.457699090280376","13.5039151018061","0.001","0.209129933407682","0.276925748665493","0.138844574565104",NA,"RUNARMS9B, RUNARMS4B, RUNARMS6B, RUNARMS2B, RUNARMS2A, RUNARMS5A, RUNARMS1C, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"519","0.38879496642446","10.1777948823494","0.001","0.227627911164961","0.28212945079296","0.239159621033467",NA,"RUNARMS2B, RUNARMS4C, RUNARMS1B, RUNARMS3C, RUNARMS6A, RUNARMS8B, RUNARMS8C, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"520","0.445771273822146","12.8689475017676","0.001","0.218254842317098","0.273477152785909","0.231021297411881",NA,"RUNARMS2A, RUNARMS1C, RUNARMS8B, RUNARMS9C, RUNARMS5C, RUNARMS1A, RUNARMS6B, RUNARMS3B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"521","0.45354753647611","13.2797655203553","0.001","0.211318082704871","0.276965308320749","0.142286122290629",NA,"RUNARMS6A, RUNARMS4C, RUNARMS2B, RUNARMS9B, RUNARMS7A, RUNARMS1C, RUNARMS5A, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"522","0.420390883549331","11.6048108041823","0.001","0.213420530900384","0.272555213411645","0.227742494326381",NA,"RUNARMS4B, RUNARMS2A, RUNARMS8B, RUNARMS2B, RUNARMS6A, RUNARMS3B, RUNARMS1B, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"523","0.446349547028211","12.8991003513462","0.001","0.221248123941597","0.277406572621565","0.198660967313243",NA,"RUNARMS1A, RUNARMS9B, RUNARMS7B, RUNARMS6C, RUNARMS2C, RUNARMS1C, RUNARMS7A, RUNARMS2B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"524","0.390517510702386","10.2517796342908","0.001","0.230247746922392","0.276540226410079","0.309454618096612",NA,"RUNARMS3C, RUNARMS2C, RUNARMS3B, RUNARMS7B, RUNARMS8B, RUNARMS6B, RUNARMS5A, RUNARMS1B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"525","0.436277035130154","12.3827358420534","0.001","0.207209101365629","0.26904723488557","0.169379490036915",NA,"RUNARMS9A, RUNARMS2C, RUNARMS5B, RUNARMS5C, RUNARMS1A, RUNARMS1C, RUNARMS8A, RUNARMS8C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"526","0.43566328872869","12.3518680965411","0.001","0.20054086210931","0.27965219972262","0.0664879341332256",NA,"RUNARMS3B, RUNARMS1B, RUNARMS2A, RUNARMS9C, RUNARMS4C, RUNARMS9A, RUNARMS4A, RUNARMS3C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"527","0.410490571267263","11.1412113533028","0.001","0.216348684104784","0.274732665223186","0.175408036888896",NA,"RUNARMS1B, RUNARMS5B, RUNARMS3C, RUNARMS7A, RUNARMS6C, RUNARMS2C, RUNARMS7C, RUNARMS3B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"528","0.436837427200795","12.4109789478229","0.001","0.212763949493272","0.274121618717217","0.175869281871418",NA,"RUNARMS2C, RUNARMS1B, RUNARMS9C, RUNARMS6B, RUNARMS3B, RUNARMS5C, RUNARMS7A, RUNARMS2B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"529","0.423420831964281","11.7498752764665","0.001","0.198913892695849","0.274258395455717","0.0841229006927221",NA,"RUNARMS5B, RUNARMS2A, RUNARMS8C, RUNARMS3A, RUNARMS1B, RUNARMS7B, RUNARMS6A, RUNARMS4C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"530","0.422399155959574","11.700790546075","0.001","0.223622400471829","0.274972271744761","0.252218252568565",NA,"RUNARMS8A, RUNARMS5A, RUNARMS5C, RUNARMS6B, RUNARMS7B, RUNARMS4A, RUNARMS3C, RUNARMS1C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"531","0.457804990932096","13.5096777587567","0.001","0.215335291483647","0.273763236432299","0.217156463144834",NA,"RUNARMS9C, RUNARMS7C, RUNARMS1C, RUNARMS6C, RUNARMS2C, RUNARMS5C, RUNARMS2B, RUNARMS3B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"532","0.409328836223289","11.087829881007","0.001","0.224065810145477","0.269816504682929","0.330062922485362",NA,"RUNARMS1C, RUNARMS9B, RUNARMS3B, RUNARMS1B, RUNARMS7B, RUNARMS8A, RUNARMS2A, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"533","0.4397261184685","12.5574618546634","0.001","0.218129364603596","0.2733873889433","0.2178765699537",NA,"RUNARMS1C, RUNARMS7C, RUNARMS8B, RUNARMS6A, RUNARMS8C, RUNARMS5C, RUNARMS3B, RUNARMS7B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"534","0.401496064576907","10.7333246333448","0.001","0.233922278515199","0.275674991212102","0.342817447049465",NA,"RUNARMS9C, RUNARMS6B, RUNARMS7C, RUNARMS3C, RUNARMS1B, RUNARMS2C, RUNARMS5A, RUNARMS7B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"535","0.424904409233742","11.8214617828691","0.001","0.190250981462666","0.267978432200472","0.0822613881358174",NA,"RUNARMS1C, RUNARMS4C, RUNARMS6B, RUNARMS6A, RUNARMS5B, RUNARMS3A, RUNARMS1B, RUNARMS4B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"536","0.427668961790344","11.9558488563727","0.001","0.195488603241034","0.275837579299509","0.0676881903890736",NA,"RUNARMS2A, RUNARMS1B, RUNARMS2B, RUNARMS3A, RUNARMS4B, RUNARMS1A, RUNARMS4C, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"537","0.424855464293539","11.8190941696888","0.001","0.213828197859322","0.271102272364666","0.196718987945393",NA,"RUNARMS8A, RUNARMS2B, RUNARMS1B, RUNARMS9C, RUNARMS4A, RUNARMS6B, RUNARMS1A, RUNARMS7C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"538","0.41788716823568","11.4860802355202","0.001","0.195399930898261","0.262811519292218","0.147549220408383",NA,"RUNARMS3B, RUNARMS8A, RUNARMS1B, RUNARMS4A, RUNARMS9A, RUNARMS3A, RUNARMS5C, RUNARMS5B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"539","0.43596997549163","12.3672841954579","0.001","0.192082419735801","0.268786068342494","0.107843816272142",NA,"RUNARMS1B, RUNARMS8A, RUNARMS1A, RUNARMS2B, RUNARMS5A, RUNARMS3B, RUNARMS6B, RUNARMS6A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"540","0.41600948132275","11.3977050795967","0.001","0.22509388508472","0.282711603140623","0.164691973830875",NA,"RUNARMS2B, RUNARMS3C, RUNARMS2A, RUNARMS3A, RUNARMS5C, RUNARMS1C, RUNARMS1B, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"541","0.454290495850705","13.3196286272169","0.001","0.18319526247036","0.272561362349418","0.0387144579818386",NA,"RUNARMS5B, RUNARMS7B, RUNARMS1B, RUNARMS2A, RUNARMS3B, RUNARMS4A, RUNARMS5C, RUNARMS1A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"542","0.41548118796787","11.3729427875463","0.001","0.215666656180436","0.274710559606678","0.186953582769317",NA,"RUNARMS6B, RUNARMS9B, RUNARMS1A, RUNARMS3B, RUNARMS9C, RUNARMS5A, RUNARMS1B, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"543","0.428672289453079","12.0049430556825","0.001","0.196104668689147","0.270768762119479","0.0963609208094008",NA,"RUNARMS4C, RUNARMS5B, RUNARMS1A, RUNARMS7A, RUNARMS8C, RUNARMS1C, RUNARMS3B, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"544","0.459838078980718","13.6207477376564","0.002","0.195701294447661","0.274079556036751","0.0749451159134437",NA,"RUNARMS2C, RUNARMS4C, RUNARMS7B, RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS6A, RUNARMS5A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"545","0.41107903460598","11.1683314743179","0.001","0.21665023598044","0.270820998374993","0.240547927099766",NA,"RUNARMS1A, RUNARMS7A, RUNARMS3C, RUNARMS3A, RUNARMS5C, RUNARMS8B, RUNARMS9A, RUNARMS7B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"546","0.442277478821731","12.6881009685564","0.001","0.197843498742815","0.267265883653601","0.134371275691224",NA,"RUNARMS8A, RUNARMS1A, RUNARMS7A, RUNARMS9A, RUNARMS6C, RUNARMS3B, RUNARMS4B, RUNARMS4A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"547","0.463706326717538","13.8344000630657","0.001","0.204594603558427","0.27723993746911","0.091450871569209",NA,"RUNARMS1C, RUNARMS1A, RUNARMS3B, RUNARMS4B, RUNARMS7A, RUNARMS4C, RUNARMS3C, RUNARMS7C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
