"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"528","0.231093014167218","4.50821136545394","0.002","0.216639761141986","0.25459492152874","0.112103189341255",NA,"RUNARMS4C, RUNARMS9A, RUNARMS7B, RUNARMS2C, RUNARMS1A, RUNARMS7C, RUNARMS6B, RUNARMS1C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"529","0.239722558802339","4.72963971727293","0.001","0.211925219492947","0.258502504509285","0.00406738881547269",NA,"RUNARMS1B, RUNARMS8C, RUNARMS2C, RUNARMS7B, RUNARMS6C, RUNARMS5C, RUNARMS2A, RUNARMS9C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"530","0.251652989205984","5.04417707780325","0.001","0.220876638376768","0.253704502083495","0.0710585616410808",NA,"RUNARMS9C, RUNARMS5C, RUNARMS6C, RUNARMS3C, RUNARMS5B, RUNARMS7C, RUNARMS6B, RUNARMS1B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"531","0.22087202334849","4.25229288321299","0.002","0.202523780431882","0.247965747072653","0.0995711146439268",NA,"RUNARMS3C, RUNARMS4A, RUNARMS9C, RUNARMS7B, RUNARMS9A, RUNARMS4C, RUNARMS1A, RUNARMS1B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"532","0.211700056442835","4.02829008500651","0.002","0.197631238813281","0.250071913773893","0.0444500220929291",NA,"RUNARMS5A, RUNARMS1C, RUNARMS9B, RUNARMS9C, RUNARMS6B, RUNARMS3B, RUNARMS7A, RUNARMS4C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"533","0.245126996653079","4.87089210170943","0.001","0.21234888028864","0.248095191854925","0.120888212935531",NA,"RUNARMS3A, RUNARMS1A, RUNARMS9C, RUNARMS5B, RUNARMS4B, RUNARMS9A, RUNARMS8A, RUNARMS2A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"534","0.262608581090191","5.34197797172177","0.001","0.191672594342451","0.245536423403823","0.00321207183173346",NA,"RUNARMS5B, RUNARMS1C, RUNARMS7C, RUNARMS4A, RUNARMS2B, RUNARMS7B, RUNARMS7A, RUNARMS3A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"535","0.18957226363825","3.50874461347959","0.008","0.220632612393766","0.257285372182265","0.186067115042563",NA,"RUNARMS8B, RUNARMS2B, RUNARMS1A, RUNARMS9C, RUNARMS2C, RUNARMS4B, RUNARMS6C, RUNARMS2A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"536","0.244011299470486","4.84156640105019","0.003","0.204549310216588","0.256681689691844","0.0499277423819496",NA,"RUNARMS4C, RUNARMS2A, RUNARMS3B, RUNARMS7C, RUNARMS1C, RUNARMS4B, RUNARMS8C, RUNARMS2B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"537","0.259231431474161","5.24923928650298","0.001","0.205082056229661","0.249132118746573","0.0410131499344993",NA,"RUNARMS7A, RUNARMS3C, RUNARMS4C, RUNARMS7C, RUNARMS6B, RUNARMS2C, RUNARMS1C, RUNARMS1B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"538","0.197831262127959","3.69930762920449","0.009","0.214525095260469","0.262042056902716","0.0389597280514105",NA,"RUNARMS9C, RUNARMS4B, RUNARMS8A, RUNARMS2B, RUNARMS6C, RUNARMS3B, RUNARMS4A, RUNARMS1B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"539","0.237720032221588","4.67780951100681","0.002","0.21929433524779","0.257410205126378","0.103816167887863",NA,"RUNARMS7A, RUNARMS3A, RUNARMS7C, RUNARMS5A, RUNARMS1B, RUNARMS4B, RUNARMS5C, RUNARMS3B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"540","0.215983740261819","4.13225626852328","0.005","0.231964375994271","0.26418560027441","0.166616583250452",NA,"RUNARMS6C, RUNARMS2B, RUNARMS1C, RUNARMS3A, RUNARMS1A, RUNARMS9A, RUNARMS9B, RUNARMS1B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"541","0.245801321210128","4.88865854825921","0.001","0.205050973838828","0.254261921979305","0.0299492151036228",NA,"RUNARMS9C, RUNARMS7A, RUNARMS3B, RUNARMS7C, RUNARMS4B, RUNARMS4C, RUNARMS1C, RUNARMS1A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"542","0.220802218304691","4.25056815147026","0.002","0.204670498331044","0.245876853679546","0.0784773828630781",NA,"RUNARMS1A, RUNARMS2B, RUNARMS4B, RUNARMS7B, RUNARMS6B, RUNARMS4A, RUNARMS8A, RUNARMS7C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"543","0.205696719848727","3.88447445054398","0.011","0.218834503110931","0.255356034491984","0.171039814928153",NA,"RUNARMS1B, RUNARMS2A, RUNARMS8B, RUNARMS7A, RUNARMS3B, RUNARMS5B, RUNARMS9A, RUNARMS6A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"544","0.22546851321321","4.36654642954386","0.003","0.206654091544683","0.252346964666619","0.00666024756551901",NA,"RUNARMS9C, RUNARMS6C, RUNARMS4A, RUNARMS9A, RUNARMS5C, RUNARMS6B, RUNARMS7A, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"545","0.223064491258266","4.30662176104277","0.005","0.204178213124972","0.251798478436131","0.0952390630687636",NA,"RUNARMS1B, RUNARMS1A, RUNARMS2C, RUNARMS8A, RUNARMS2A, RUNARMS4C, RUNARMS3C, RUNARMS3B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"546","0.205858014248283","3.88830998628202","0.011","0.220563849254558","0.253125212865353","0.196109163519075",NA,"RUNARMS5C, RUNARMS3A, RUNARMS7B, RUNARMS1B, RUNARMS2A, RUNARMS9A, RUNARMS6A, RUNARMS4B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"547","0.203907645908543","3.84203500122646","0.006","0.220402422765129","0.252039253717325","0.289578467659493",NA,"RUNARMS9A, RUNARMS1C, RUNARMS8B, RUNARMS2C, RUNARMS1A, RUNARMS1B, RUNARMS6A, RUNARMS3B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"548","0.217915398319875","4.17951071760782","0.003","0.231094730011182","0.259431779943157","0.161843784051333",NA,"RUNARMS5B, RUNARMS1C, RUNARMS3C, RUNARMS7B, RUNARMS9A, RUNARMS2B, RUNARMS9B, RUNARMS9C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"549","0.247442530374333","4.93203257614494","0.001","0.199083228788967","0.259460911821914","0.00314442532989622",NA,"RUNARMS7A, RUNARMS4B, RUNARMS6C, RUNARMS6A, RUNARMS4A, RUNARMS9A, RUNARMS3B, RUNARMS1B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"550","0.223172797258472","4.30931350892834","0.007","0.222383074505612","0.25661991902385","0.160629238923034",NA,"RUNARMS2B, RUNARMS6A, RUNARMS2C, RUNARMS5C, RUNARMS9B, RUNARMS8C, RUNARMS1A, RUNARMS5B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"551","0.257886094986372","5.21253058144025","0.001","0.203632854050556","0.256520224347882","0.00282011037875955",NA,"RUNARMS4B, RUNARMS3B, RUNARMS3A, RUNARMS7B, RUNARMS5B, RUNARMS1B, RUNARMS6C, RUNARMS2A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"552","0.176490330735174","3.21472237647312","0.029","0.217469057292282","0.254890406941985","0.205977523277675",NA,"RUNARMS2A, RUNARMS5C, RUNARMS9B, RUNARMS5B, RUNARMS1A, RUNARMS2B, RUNARMS8B, RUNARMS4A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"553","0.226970142744197","4.40416642281949","0.001","0.210470979958966","0.244673144286962","0.135166733017049",NA,"RUNARMS5C, RUNARMS7A, RUNARMS5B, RUNARMS4B, RUNARMS1C, RUNARMS6B, RUNARMS2A, RUNARMS3A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"554","0.212598795575858","4.05000896076874","0.008","0.197929460811225","0.248414346843837","0.097231551069205",NA,"RUNARMS7A, RUNARMS1B, RUNARMS9B, RUNARMS2C, RUNARMS3B, RUNARMS4C, RUNARMS5B, RUNARMS2A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"555","0.178353956818682","3.25603631208609","0.013","0.239788271582963","0.255556633686169","0.528877359001224",NA,"RUNARMS2A, RUNARMS6C, RUNARMS9A, RUNARMS4B, RUNARMS8B, RUNARMS1C, RUNARMS9C, RUNARMS8A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"556","0.218613764246591","4.19665245387522","0.002","0.203717391408852","0.250231654797192","0.0817399182370655",NA,"RUNARMS6A, RUNARMS2C, RUNARMS3B, RUNARMS3C, RUNARMS9C, RUNARMS1C, RUNARMS8A, RUNARMS4C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"557","0.246805803306546","4.9151826525622","0.002","0.207758825658217","0.245164291957606","0.0419763634514349",NA,"RUNARMS6C, RUNARMS7B, RUNARMS1C, RUNARMS6A, RUNARMS3C, RUNARMS7C, RUNARMS5B, RUNARMS2C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"558","0.238861717157317","4.70732564387423","0.005","0.225396884061797","0.259692380122783","0.108921753149886",NA,"RUNARMS2C, RUNARMS1C, RUNARMS9A, RUNARMS5B, RUNARMS3A, RUNARMS5C, RUNARMS8C, RUNARMS1A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"559","0.211512730517404","4.02376941335143","0.007","0.198389837460464","0.247291513618489","0.10306588189323",NA,"RUNARMS5B, RUNARMS8B, RUNARMS8C, RUNARMS7B, RUNARMS4C, RUNARMS6B, RUNARMS4A, RUNARMS1A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"560","0.192853901008583","3.58399615477732","0.006","0.223193629689271","0.263270433639899","0.0834379370609103",NA,"RUNARMS6A, RUNARMS9B, RUNARMS4A, RUNARMS9C, RUNARMS2B, RUNARMS1A, RUNARMS5A, RUNARMS6C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"561","0.268480847891369","5.50527311111669","0.001","0.187365458834314","0.247786033813523","0.00742030363452752",NA,"RUNARMS7C, RUNARMS2A, RUNARMS4B, RUNARMS1A, RUNARMS7A, RUNARMS1C, RUNARMS3B, RUNARMS6B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"562","0.218678341651863","4.19823908595196","0.002","0.21761709392344","0.253761568994371","0.0981031171368131",NA,"RUNARMS1A, RUNARMS2A, RUNARMS6A, RUNARMS5A, RUNARMS6B, RUNARMS8C, RUNARMS5B, RUNARMS9B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"563","0.171962654003663","3.1151249669195","0.015","0.25030486199614","0.260331421287869","0.653553429195722",NA,"RUNARMS4B, RUNARMS1C, RUNARMS1A, RUNARMS2B, RUNARMS9A, RUNARMS8B, RUNARMS8A, RUNARMS9B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"564","0.191320748071534","3.54876326334495","0.009","0.211434924711611","0.250606730454939","0.131100386874451",NA,"RUNARMS2C, RUNARMS6A, RUNARMS6B, RUNARMS9C, RUNARMS2B, RUNARMS1B, RUNARMS3C, RUNARMS4A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"565","0.257031188603783","5.18927277958194","0.001","0.192589309101451","0.251220978514738","0.00637537050011186",NA,"RUNARMS3B, RUNARMS3A, RUNARMS7C, RUNARMS8C, RUNARMS1A, RUNARMS4C, RUNARMS1B, RUNARMS6A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"566","0.22118491869201","4.2600276497061","0.002","0.199635826182928","0.247853973786333","0.0730480658817901",NA,"RUNARMS8A, RUNARMS7B, RUNARMS4C, RUNARMS2B, RUNARMS3B, RUNARMS3C, RUNARMS5B, RUNARMS1B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"567","0.227900411727316","4.4275456532201","0.001","0.211873007109728","0.250947857702466","0.128162961658586",NA,"RUNARMS4A, RUNARMS1C, RUNARMS9C, RUNARMS3C, RUNARMS4C, RUNARMS5B, RUNARMS6B, RUNARMS8A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"568","0.169438608852338","3.06007377645275","0.015","0.225142062285827","0.253928021409544","0.291305389524175",NA,"RUNARMS2A, RUNARMS1A, RUNARMS2C, RUNARMS4C, RUNARMS1B, RUNARMS8B, RUNARMS9C, RUNARMS7A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"569","0.225677291389203","4.37176817003251","0.003","0.218334916478045","0.254232331324012","0.255372161694832",NA,"RUNARMS1A, RUNARMS3A, RUNARMS5A, RUNARMS2A, RUNARMS3C, RUNARMS4B, RUNARMS8B, RUNARMS4C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"570","0.205829732445353","3.8876373402733","0.009","0.198103052839407","0.245104160418417","0.132255821329484",NA,"RUNARMS2C, RUNARMS2A, RUNARMS8B, RUNARMS4C, RUNARMS5C, RUNARMS5B, RUNARMS7A, RUNARMS1C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"571","0.219939708898419","4.22928287865721","0.004","0.218060268713759","0.250703158433168","0.155866957375931",NA,"RUNARMS8C, RUNARMS8A, RUNARMS5C, RUNARMS5A, RUNARMS7C, RUNARMS6C, RUNARMS1B, RUNARMS4A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"572","0.230356323230498","4.4895384094636","0.003","0.21116980239626","0.252865895020659","0.0910955489274108",NA,"RUNARMS8B, RUNARMS2A, RUNARMS9A, RUNARMS7C, RUNARMS2C, RUNARMS5A, RUNARMS4A, RUNARMS1A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"573","0.273362272222398","5.64302392593488","0.001","0.181737982699816","0.254595162794817","0.000414264950425598",NA,"RUNARMS4A, RUNARMS7B, RUNARMS4B, RUNARMS7A, RUNARMS5B, RUNARMS1A, RUNARMS1B, RUNARMS3B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"574","0.215924950077157","4.13082172615502","0.008","0.218022801990252","0.262563280169124","0.0960120299599209",NA,"RUNARMS4A, RUNARMS4C, RUNARMS2C, RUNARMS7C, RUNARMS9B, RUNARMS6C, RUNARMS4B, RUNARMS1B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"575","0.265234171593298","5.41466739481699","0.001","0.192651695635499","0.24934096930777","0.00484259416126593",NA,"RUNARMS6A, RUNARMS2A, RUNARMS1A, RUNARMS5B, RUNARMS1C, RUNARMS3A, RUNARMS6B, RUNARMS2C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"576","0.198138053778124","3.70646196726921","0.012","0.245709842692917","0.257239962294874","0.583053110554675",NA,"RUNARMS7C, RUNARMS9B, RUNARMS4A, RUNARMS1A, RUNARMS3A, RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"577","0.27493505871674","5.68780207942776","0.001","0.187045345804305","0.253744366185422","0.000271481950531378",NA,"RUNARMS2C, RUNARMS4B, RUNARMS1B, RUNARMS2B, RUNARMS4A, RUNARMS5C, RUNARMS1A, RUNARMS5A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"578","0.247991397293867","4.94658032637114","0.001","0.21887793891295","0.250715048773436","0.171492946601729",NA,"RUNARMS7A, RUNARMS5A, RUNARMS7C, RUNARMS1C, RUNARMS4B, RUNARMS3C, RUNARMS3A, RUNARMS3B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"579","0.223951722677255","4.32869441028572","0.002","0.214328710907733","0.254913101587688","0.11769158143277",NA,"RUNARMS3B, RUNARMS5C, RUNARMS8C, RUNARMS8B, RUNARMS6C, RUNARMS7B, RUNARMS1A, RUNARMS5A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"580","0.266411198374341","5.4474222708409","0.001","0.197609967093467","0.248801636875696","0.0100643129926807",NA,"RUNARMS1A, RUNARMS8C, RUNARMS7C, RUNARMS3B, RUNARMS2C, RUNARMS7A, RUNARMS4B, RUNARMS6B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"581","0.212200366410229","4.04037443080471","0.003","0.218226281412852","0.259206019356283","0.0648872450767476",NA,"RUNARMS1A, RUNARMS4A, RUNARMS8A, RUNARMS9B, RUNARMS9A, RUNARMS9C, RUNARMS2B, RUNARMS5A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"582","0.1936532771281","3.60241949837125","0.007","0.229170047198215","0.248747060358678","0.457427156723844",NA,"RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS8B, RUNARMS6A, RUNARMS7A, RUNARMS1B, RUNARMS2A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"583","0.192840676025297","3.58369166341949","0.006","0.205257806969972","0.250792236571042","0.0818577400020808",NA,"RUNARMS9C, RUNARMS2C, RUNARMS6B, RUNARMS3B, RUNARMS1B, RUNARMS2A, RUNARMS3A, RUNARMS8A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"584","0.208844606915982","3.95961290427183","0.004","0.211925774640624","0.251620574745404","0.093078334213306",NA,"RUNARMS6B, RUNARMS9C, RUNARMS2C, RUNARMS1C, RUNARMS1A, RUNARMS9B, RUNARMS3A, RUNARMS4A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"585","0.202629768262736","3.81183846971421","0.004","0.223532448744166","0.250576089132486","0.341248810519526",NA,"RUNARMS1A, RUNARMS3A, RUNARMS4C, RUNARMS8C, RUNARMS1B, RUNARMS9A, RUNARMS8B, RUNARMS4B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"586","0.232361640579673","4.54045132831437","0.001","0.194063928529526","0.249428413710867","0.0102152935829767",NA,"RUNARMS7B, RUNARMS8A, RUNARMS1C, RUNARMS3B, RUNARMS4A, RUNARMS1A, RUNARMS7A, RUNARMS5A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"587","0.234173539322455","4.58668284552239","0.003","0.203751507128962","0.249996349783348","0.0155599243369027",NA,"RUNARMS8C, RUNARMS2C, RUNARMS5C, RUNARMS9C, RUNARMS6C, RUNARMS7B, RUNARMS1B, RUNARMS7C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"588","0.245156351174474","4.87166484521497","0.001","0.208081383779302","0.252306957730589","0.0217274938702602",NA,"RUNARMS7B, RUNARMS2C, RUNARMS1B, RUNARMS2B, RUNARMS9A, RUNARMS6C, RUNARMS1C, RUNARMS6B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"589","0.23355791851392","4.57095045057549","0.002","0.192100743225704","0.248539597474171","0.00302906938713441",NA,"RUNARMS4A, RUNARMS6A, RUNARMS5A, RUNARMS6C, RUNARMS2A, RUNARMS7A, RUNARMS1A, RUNARMS2C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"590","0.206164087013527","3.89559259616867","0.002","0.22402262925572","0.249347263317201","0.340292247625074",NA,"RUNARMS5A, RUNARMS8B, RUNARMS2C, RUNARMS4A, RUNARMS8C, RUNARMS3A, RUNARMS3C, RUNARMS1C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"591","0.200120831581741","3.75283241800399","0.006","0.213015798389791","0.248357664750131","0.197956066229274",NA,"RUNARMS5A, RUNARMS4A, RUNARMS1C, RUNARMS8B, RUNARMS7B, RUNARMS2A, RUNARMS7A, RUNARMS5C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"592","0.20619913771052","3.89642694105549","0.006","0.21238266529773","0.251338422521382","0.100785282505679",NA,"RUNARMS6A, RUNARMS9B, RUNARMS7B, RUNARMS9C, RUNARMS1B, RUNARMS3A, RUNARMS9A, RUNARMS4C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"593","0.166889805165873","3.0048210825058","0.012","0.243026135638235","0.250845250509035","0.726658429033406",NA,"RUNARMS6C, RUNARMS8C, RUNARMS7A, RUNARMS3A, RUNARMS2A, RUNARMS5B, RUNARMS8A, RUNARMS8B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"594","0.221443584753569","4.26642656364493","0.003","0.188866838411063","0.247816562857114","0.0226107073041531",NA,"RUNARMS7B, RUNARMS6B, RUNARMS3B, RUNARMS4A, RUNARMS1A, RUNARMS5C, RUNARMS7A, RUNARMS4C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"595","0.25720917952465","5.19411062511613","0.001","0.209852530871752","0.250042883691674","0.0102191511217053",NA,"RUNARMS8C, RUNARMS2B, RUNARMS9A, RUNARMS7A, RUNARMS7C, RUNARMS1B, RUNARMS1C, RUNARMS3A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"596","0.208476632378873","3.95079869225028","0.006","0.236564955024013","0.264959900408587","0.257045560598914",NA,"RUNARMS6C, RUNARMS8B, RUNARMS6A, RUNARMS5B, RUNARMS7B, RUNARMS3B, RUNARMS3C, RUNARMS4B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"597","0.265649774111382","5.42622099264542","0.001","0.181170653883782","0.249181421531345","0.000931555644641418",NA,"RUNARMS2B, RUNARMS8C, RUNARMS2A, RUNARMS4B, RUNARMS1C, RUNARMS7B, RUNARMS1A, RUNARMS4C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
