"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"442","0.312713056563111","6.82494537869452","0.001","0.298888658131554","0.347619851434467","0.099025599236655",NA,"RUNARMS4A, RUNARMS5A, RUNARMS6A, RUNARMS3C, RUNARMS9C, RUNARMS1A, RUNARMS8A, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"443","0.295090395845785","6.27932420214042","0.001","0.302640979102457","0.347619851434827","0.0601904977535055",NA,"RUNARMS2B, RUNARMS9C, RUNARMS1C, RUNARMS3A, RUNARMS5C, RUNARMS4B, RUNARMS9B, RUNARMS4A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"444","0.301922411556696","6.48758282506911","0.001","0.297970476416448","0.347619851434236","0.0958978963360571",NA,"RUNARMS1A, RUNARMS3C, RUNARMS6A, RUNARMS2A, RUNARMS5B, RUNARMS8B, RUNARMS3A, RUNARMS9B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"445","0.288167351776075","6.07236867742174","0.001","0.314459298936898","0.347619851434236","0.10118278019015",NA,"RUNARMS5B, RUNARMS1A, RUNARMS8C, RUNARMS4A, RUNARMS2C, RUNARMS3C, RUNARMS3A, RUNARMS2B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"446","0.282517454743966","5.90643193925678","0.001","0.322130753710817","0.347619851434249","0.309886984427792",NA,"RUNARMS3A, RUNARMS8A, RUNARMS3B, RUNARMS2A, RUNARMS2B, RUNARMS5C, RUNARMS8B, RUNARMS1A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"447","0.32100282375238","7.09140262246058","0.001","0.293708784151092","0.347619872979376","0.0837466949822833",NA,"RUNARMS5A, RUNARMS7B, RUNARMS6B, RUNARMS5C, RUNARMS3B, RUNARMS9A, RUNARMS1A, RUNARMS4C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"448","0.319360842529719","7.03810908521665","0.001","0.290321587547012","0.347619851434239","0.0326278888264503",NA,"RUNARMS6C, RUNARMS3B, RUNARMS4B, RUNARMS7C, RUNARMS9A, RUNARMS1B, RUNARMS8B, RUNARMS9B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"449","0.292082352588329","6.1889053124242","0.001","0.322657930895425","0.347619851462355","0.324946717854712",NA,"RUNARMS5A, RUNARMS8A, RUNARMS2B, RUNARMS9A, RUNARMS3B, RUNARMS2C, RUNARMS5C, RUNARMS7C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"450","0.295694310206933","6.29757038368834","0.001","0.297489485127318","0.347619851434236","0.0970343489198538",NA,"RUNARMS8B, RUNARMS7B, RUNARMS1B, RUNARMS6B, RUNARMS3C, RUNARMS5A, RUNARMS7A, RUNARMS5C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"451","0.279191316048769","5.80996016553939","0.001","0.333340040611623","0.34761985147974","0.474153008593568",NA,"RUNARMS9C, RUNARMS4A, RUNARMS4C, RUNARMS2C, RUNARMS6B, RUNARMS6C, RUNARMS5B, RUNARMS2A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"452","0.292537378826701","6.20253360541238","0.001","0.315598162980918","0.347619851434236","0.221439499153364",NA,"RUNARMS7C, RUNARMS8A, RUNARMS4A, RUNARMS5C, RUNARMS3B, RUNARMS5B, RUNARMS3A, RUNARMS1A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"453","0.288829998446618","6.09200327240472","0.001","0.320268592306471","0.347619851612551","0.254756179772241",NA,"RUNARMS9A, RUNARMS1C, RUNARMS3B, RUNARMS3C, RUNARMS5B, RUNARMS6B, RUNARMS6C, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"454","0.292536206352719","6.20249846662616","0.001","0.31650605989133","0.347619851434236","0.169374356810632",NA,"RUNARMS7B, RUNARMS4A, RUNARMS1A, RUNARMS4C, RUNARMS3C, RUNARMS8C, RUNARMS9A, RUNARMS8A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"455","0.29801269621447","6.36790782270724","0.001","0.30598488402182","0.353712910119582","0.106305405259562",NA,"RUNARMS8B, RUNARMS2C, RUNARMS1C, RUNARMS6A, RUNARMS2B, RUNARMS7B, RUNARMS6C, RUNARMS8C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"456","0.304069640615741","6.5538807838066","0.001","0.308042426233991","0.34761985143426","0.133489963776057",NA,"RUNARMS4B, RUNARMS9B, RUNARMS2A, RUNARMS9C, RUNARMS8A, RUNARMS7A, RUNARMS5C, RUNARMS5B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"457","0.295750908308075","6.29928199689006","0.001","0.306449944762641","0.349695644675094","0.141543576565439",NA,"RUNARMS1C, RUNARMS7A, RUNARMS1B, RUNARMS2B, RUNARMS7B, RUNARMS5A, RUNARMS5C, RUNARMS2C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"458","0.285840058556813","6.00369837278712","0.001","0.316923342899274","0.347619852194891","0.260932555887049",NA,"RUNARMS4A, RUNARMS6B, RUNARMS7A, RUNARMS8B, RUNARMS9A, RUNARMS1A, RUNARMS5C, RUNARMS2C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"459","0.287850545456157","6.06299443788529","0.001","0.315642555665561","0.347619851434236","0.144546849257741",NA,"RUNARMS1C, RUNARMS5B, RUNARMS6B, RUNARMS2A, RUNARMS5A, RUNARMS4A, RUNARMS8C, RUNARMS3C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"460","0.297989125263275","6.3671903667097","0.001","0.307489202283096","0.347619851492509","0.125693760745127",NA,"RUNARMS8C, RUNARMS4C, RUNARMS1B, RUNARMS2C, RUNARMS5C, RUNARMS3C, RUNARMS6C, RUNARMS6B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"461","0.302853478585259","6.51628035030574","0.001","0.298182541248276","0.347619851459234","0.0654974472214409",NA,"RUNARMS1C, RUNARMS4B, RUNARMS1B, RUNARMS3A, RUNARMS1A, RUNARMS7B, RUNARMS3C, RUNARMS4C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"462","0.289607426597169","6.1150856042159","0.001","0.307627461604207","0.347619851511273","0.238730041647173",NA,"RUNARMS2C, RUNARMS7A, RUNARMS8A, RUNARMS9B, RUNARMS8B, RUNARMS6B, RUNARMS7C, RUNARMS1A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"463","0.294506755227785","6.26172023779348","0.001","0.311173078362374","0.347619851434236","0.227211470749515",NA,"RUNARMS5B, RUNARMS2C, RUNARMS7A, RUNARMS8A, RUNARMS8B, RUNARMS4A, RUNARMS1C, RUNARMS6A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"464","0.273366587331118","5.64314651442449","0.001","0.327484131115177","0.347619851434236","0.444141732136631",NA,"RUNARMS6B, RUNARMS7C, RUNARMS6C, RUNARMS2C, RUNARMS1B, RUNARMS8A, RUNARMS4B, RUNARMS3C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"465","0.300195363043025","6.43455359945295","0.001","0.311820427056058","0.347619851435121","0.154761891029368",NA,"RUNARMS1C, RUNARMS1B, RUNARMS4C, RUNARMS6C, RUNARMS9A, RUNARMS5B, RUNARMS7A, RUNARMS2C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"466","0.29112781759126","6.16037329752476","0.001","0.313102317814189","0.347619851736515","0.17850326926897",NA,"RUNARMS6B, RUNARMS9B, RUNARMS2C, RUNARMS2B, RUNARMS2A, RUNARMS8B, RUNARMS6A, RUNARMS4A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"467","0.262725430976345","5.3452019508335","0.001","0.339210785677546","0.347619862696237","0.679074193189243",NA,"RUNARMS4A, RUNARMS6B, RUNARMS3A, RUNARMS9C, RUNARMS1B, RUNARMS1A, RUNARMS8A, RUNARMS3C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"468","0.28800003796134","6.06741685357779","0.001","0.308962667806787","0.347619858966381","0.221701981729867",NA,"RUNARMS4B, RUNARMS7C, RUNARMS1A, RUNARMS7A, RUNARMS8A, RUNARMS6B, RUNARMS2C, RUNARMS8C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"469","0.257126565796404","5.19186487141096","0.001","0.339403194924572","0.351923693853812","0.568169996113045",NA,"RUNARMS7B, RUNARMS2B, RUNARMS5A, RUNARMS3A, RUNARMS1B, RUNARMS9B, RUNARMS6B, RUNARMS8A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"470","0.295141776896327","6.28087537086695","0.001","0.322133702479004","0.347619851434241","0.179066836555124",NA,"RUNARMS2B, RUNARMS9C, RUNARMS1C, RUNARMS3B, RUNARMS9A, RUNARMS2A, RUNARMS7C, RUNARMS4A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"471","0.283586941510827","5.93764180071363","0.001","0.319080080680885","0.347619851434242","0.245553046758027",NA,"RUNARMS6C, RUNARMS2A, RUNARMS6B, RUNARMS5A, RUNARMS4B, RUNARMS7C, RUNARMS1C, RUNARMS2B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"472","0.285264784157398","5.98679296544315","0.001","0.317843527728141","0.347619851434236","0.167817533706601",NA,"RUNARMS3C, RUNARMS4C, RUNARMS8C, RUNARMS2C, RUNARMS6B, RUNARMS9B, RUNARMS1A, RUNARMS9A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"473","0.297624178231971","6.35608820110268","0.001","0.318370511469283","0.347619851434235","0.266346797184152",NA,"RUNARMS7B, RUNARMS4A, RUNARMS2A, RUNARMS6B, RUNARMS3C, RUNARMS1B, RUNARMS7C, RUNARMS9A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"474","0.293381412771333","6.2278593729461","0.001","0.313086079154563","0.347619852072431","0.180562577024388",NA,"RUNARMS7A, RUNARMS1C, RUNARMS8B, RUNARMS3C, RUNARMS1B, RUNARMS9A, RUNARMS4A, RUNARMS6B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"475","0.292730187740409","6.20831363080221","0.001","0.309883126147576","0.347619910472751","0.171855654314384",NA,"RUNARMS9C, RUNARMS1B, RUNARMS2B, RUNARMS8A, RUNARMS9B, RUNARMS7B, RUNARMS3C, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"476","0.282921203226021","5.91820322603676","0.001","0.32221334982252","0.347619851434236","0.318150152762722",NA,"RUNARMS2C, RUNARMS3A, RUNARMS6A, RUNARMS6B, RUNARMS4C, RUNARMS1A, RUNARMS9A, RUNARMS6C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"477","0.318346257341506","7.00530718352551","0.001","0.297325510998096","0.347619851434236","0.0285934796137269",NA,"RUNARMS3B, RUNARMS4B, RUNARMS9A, RUNARMS4A, RUNARMS7B, RUNARMS1C, RUNARMS6C, RUNARMS7C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"478","0.294070788425511","6.24858945352938","0.001","0.309712659484233","0.34761985143424","0.109201730530407",NA,"RUNARMS2B, RUNARMS7C, RUNARMS1A, RUNARMS4A, RUNARMS5A, RUNARMS8B, RUNARMS3B, RUNARMS1B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"479","0.306509150054882","6.62970138854332","0.001","0.302169286279112","0.347619851654258","0.0796317227520668",NA,"RUNARMS5B, RUNARMS9C, RUNARMS4B, RUNARMS9A, RUNARMS6C, RUNARMS6A, RUNARMS2B, RUNARMS8B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"480","0.286729074317904","6.02987723165023","0.001","0.320656280785552","0.347619851434637","0.314587428322352",NA,"RUNARMS5C, RUNARMS2C, RUNARMS8A, RUNARMS4B, RUNARMS9C, RUNARMS5B, RUNARMS1B, RUNARMS4C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"481","0.284849634772549","5.9746099971987","0.001","0.307251595148548","0.347619851434236","0.13142181787292",NA,"RUNARMS7B, RUNARMS9C, RUNARMS4A, RUNARMS8C, RUNARMS1B, RUNARMS4B, RUNARMS8B, RUNARMS3A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"482","0.306401551196207","6.62634594392415","0.001","0.297614962715546","0.347687668327547","0.0857136530001325",NA,"RUNARMS9A, RUNARMS8B, RUNARMS7C, RUNARMS1B, RUNARMS4A, RUNARMS2C, RUNARMS5B, RUNARMS5A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"483","0.328789520473276","7.34768445596474","0.001","0.290540741297459","0.353582475316835","0.0160256296665517",NA,"RUNARMS6C, RUNARMS5A, RUNARMS9B, RUNARMS1C, RUNARMS3C, RUNARMS4C, RUNARMS6A, RUNARMS9C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"484","0.281618515259837","5.88027088480082","0.001","0.31489520930986","0.347619851439173","0.244462568982273",NA,"RUNARMS6B, RUNARMS3A, RUNARMS1C, RUNARMS1B, RUNARMS3C, RUNARMS6A, RUNARMS7A, RUNARMS8B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"485","0.300617732760649","6.44749831763537","0.001","0.30870637879452","0.350011579030482","0.162044210273388",NA,"RUNARMS7C, RUNARMS4C, RUNARMS1A, RUNARMS2C, RUNARMS8C, RUNARMS9C, RUNARMS8A, RUNARMS7B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"486","0.330132026935916","7.39247225298379","0.001","0.276410883152597","0.348497840977751","0.00428111897849595",NA,"RUNARMS1C, RUNARMS9B, RUNARMS4B, RUNARMS3C, RUNARMS8C, RUNARMS4C, RUNARMS8B, RUNARMS5B, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"487","0.280774696031119","5.85577345127588","0.001","0.308209470669782","0.347619852011883","0.217568809181061",NA,"RUNARMS9B, RUNARMS4A, RUNARMS7A, RUNARMS8A, RUNARMS1B, RUNARMS8B, RUNARMS3A, RUNARMS7B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"488","0.271188403501123","5.58145077830567","0.001","0.332550894237375","0.347619851601132","0.532811393920763",NA,"RUNARMS1B, RUNARMS4C, RUNARMS2C, RUNARMS5B, RUNARMS4B, RUNARMS3A, RUNARMS7A, RUNARMS2A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"489","0.289447805618784","6.11034223610095","0.001","0.303013815927349","0.347619852736109","0.138341947857346",NA,"RUNARMS6B, RUNARMS1C, RUNARMS7C, RUNARMS7A, RUNARMS5C, RUNARMS1A, RUNARMS6C, RUNARMS3A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"490","0.263218720753312","5.35882346975013","0.001","0.340745150472194","0.348075177546658","0.741602284647898",NA,"RUNARMS2B, RUNARMS8A, RUNARMS2C, RUNARMS5B, RUNARMS6B, RUNARMS7A, RUNARMS1B, RUNARMS4C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"491","0.290365658257106","6.13764669725443","0.001","0.307650941058242","0.347619852047188","0.160177920085267",NA,"RUNARMS4B, RUNARMS5A, RUNARMS3A, RUNARMS7B, RUNARMS1C, RUNARMS3C, RUNARMS7C, RUNARMS8A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"492","0.30402050648357","6.55235914238311","0.001","0.303667523639365","0.347619851712352","0.135712419779744",NA,"RUNARMS6B, RUNARMS2C, RUNARMS1A, RUNARMS5A, RUNARMS1B, RUNARMS7B, RUNARMS7C, RUNARMS4C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"493","0.295078494731622","6.27896494559234","0.001","0.309932920799096","0.347619851434236","0.0905003303173172",NA,"RUNARMS1B, RUNARMS1C, RUNARMS4A, RUNARMS2B, RUNARMS3B, RUNARMS5A, RUNARMS9C, RUNARMS3C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"494","0.273728418119603","5.65343099500515","0.001","0.33164727760264","0.347619851434236","0.481193625442168",NA,"RUNARMS2A, RUNARMS5A, RUNARMS8A, RUNARMS1A, RUNARMS8C, RUNARMS9B, RUNARMS4C, RUNARMS6B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"495","0.282607629770325","5.90905984293883","0.001","0.319079484380588","0.347619851640581","0.232908819301172",NA,"RUNARMS3A, RUNARMS4A, RUNARMS8A, RUNARMS6B, RUNARMS1C, RUNARMS5C, RUNARMS1A, RUNARMS8C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"496","0.290421246752145","6.13930262334181","0.001","0.307766467575427","0.347619851434235","0.135166054132826",NA,"RUNARMS5A, RUNARMS5B, RUNARMS3A, RUNARMS4A, RUNARMS7B, RUNARMS7C, RUNARMS7A, RUNARMS1C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"497","0.278486869042042","5.78964242838434","0.001","0.321946927684509","0.347619851525344","0.267911718892302",NA,"RUNARMS3B, RUNARMS6C, RUNARMS5A, RUNARMS9A, RUNARMS9B, RUNARMS7B, RUNARMS2B, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"498","0.286907478362772","6.03513856176852","0.001","0.321278961178565","0.347619851627446","0.256634435101418",NA,"RUNARMS4A, RUNARMS1C, RUNARMS6C, RUNARMS4B, RUNARMS3B, RUNARMS6A, RUNARMS2B, RUNARMS9C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"499","0.309662114363637","6.72849022500451","0.001","0.300533616856238","0.347619851434236","0.0416260111970332",NA,"RUNARMS1B, RUNARMS7A, RUNARMS8C, RUNARMS6A, RUNARMS6C, RUNARMS3B, RUNARMS9B, RUNARMS3C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"500","0.29475098317512","6.26908317792754","0.001","0.311227111674006","0.347619851434236","0.107780722594111",NA,"RUNARMS1C, RUNARMS2C, RUNARMS9C, RUNARMS6C, RUNARMS6A, RUNARMS5A, RUNARMS9B, RUNARMS2B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"501","0.287707531071474","6.05876540090888","0.001","0.316270058322839","0.347619851434241","0.269832988577406",NA,"RUNARMS6B, RUNARMS3B, RUNARMS8A, RUNARMS8B, RUNARMS6C, RUNARMS9C, RUNARMS1A, RUNARMS5B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"502","0.319556603365985","7.04444936081575","0.001","0.298395496762518","0.347619851434236","0.0519129467413288",NA,"RUNARMS1C, RUNARMS7C, RUNARMS9B, RUNARMS3B, RUNARMS1A, RUNARMS4C, RUNARMS4A, RUNARMS9A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"503","0.306500212139908","6.62942262215389","0.001","0.296179573385982","0.347619851434235","0.0778927078680262",NA,"RUNARMS7B, RUNARMS9C, RUNARMS4A, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS7C, RUNARMS5C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"504","0.275181279650155","5.69482972619693","0.001","0.333507838847233","0.347619851434235","0.478022203452896",NA,"RUNARMS2B, RUNARMS6C, RUNARMS9A, RUNARMS1A, RUNARMS5A, RUNARMS3B, RUNARMS2C, RUNARMS2A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"505","0.27870666725276","5.7959776126981","0.001","0.324477716598083","0.347619851434235","0.403987048756494",NA,"RUNARMS2B, RUNARMS5A, RUNARMS7C, RUNARMS3A, RUNARMS9A, RUNARMS5C, RUNARMS9C, RUNARMS8A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"506","0.324230888937066","7.19693051137855","0.001","0.297558226998291","0.347619851435501","0.0723098226090378",NA,"RUNARMS2A, RUNARMS6C, RUNARMS1C, RUNARMS5B, RUNARMS9A, RUNARMS6A, RUNARMS5C, RUNARMS9B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"507","0.266661756389009","5.45440849523859","0.001","0.33252275553713","0.347619853846743","0.484158427590446",NA,"RUNARMS1C, RUNARMS7A, RUNARMS2C, RUNARMS1A, RUNARMS6B, RUNARMS9A, RUNARMS3C, RUNARMS4A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"508","0.275378993267977","5.70047633265378","0.001","0.330932171834997","0.347619851434236","0.459230390920019",NA,"RUNARMS4B, RUNARMS7C, RUNARMS1A, RUNARMS2C, RUNARMS7A, RUNARMS1B, RUNARMS6B, RUNARMS5B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"509","0.296186596156451","6.3124670801728","0.001","0.317074108664848","0.347619851434236","0.276041623021594",NA,"RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS9B, RUNARMS6B, RUNARMS9C, RUNARMS2A, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"510","0.309995913566791","6.73900168843707","0.001","0.299371824770939","0.347619851434236","0.0388595208659311",NA,"RUNARMS3C, RUNARMS8C, RUNARMS4C, RUNARMS9C, RUNARMS4B, RUNARMS1C, RUNARMS9A, RUNARMS1A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"511","0.312690824383113","6.82423941385172","0.001","0.293079002358239","0.347619851434239","0.0361097371604339",NA,"RUNARMS5C, RUNARMS7B, RUNARMS4A, RUNARMS7C, RUNARMS6B, RUNARMS1B, RUNARMS3C, RUNARMS1A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
